,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
0,0.0,Sat Mar 24 06:53:52 +0000 2018,0.0,1.0,0.0,@BBCWorld,1,Flying firsts: Aviation milestones throughout history https://t.co/J9zDHuYX0N
1,0.0,Sat Mar 24 05:18:00 +0000 2018,0.0,1.0,0.0,@BBCWorld,2,French police 'hero' dies of wounds https://t.co/YSbuGpp1Ak
2,-0.4019,Sat Mar 24 05:02:57 +0000 2018,0.278,0.722,0.0,@BBCWorld,3,Spain Catalonia: Clashes after separatist leaders detained https://t.co/hLjSHB4p6h
3,-0.3818,Sat Mar 24 03:37:39 +0000 2018,0.342,0.658,0.0,@BBCWorld,4,Skripal 'regretted being double agent' https://t.co/Ww2j5edjQ9
4,0.0,Sat Mar 24 02:17:19 +0000 2018,0.0,1.0,0.0,@BBCWorld,5,The woman who brought skull watches back to life https://t.co/Yxqo5rAGS0
5,0.0,Sat Mar 24 02:01:47 +0000 2018,0.0,1.0,0.0,@BBCWorld,6,Florida school shooting: Pennsylvania students get stones https://t.co/ThoAdwfhm9
6,0.0,Sat Mar 24 01:22:13 +0000 2018,0.0,1.0,0.0,@BBCWorld,7,DR Congo to shun its own donor conference in Geneva https://t.co/6tWXBWJswy
7,0.0,Sat Mar 24 00:42:53 +0000 2018,0.0,1.0,0.0,@BBCWorld,8,A day in the life of India's 'tuberculosis warrior' https://t.co/qKasSZiTEt
8,0.0,Sat Mar 24 00:39:01 +0000 2018,0.0,1.0,0.0,@BBCWorld,9,The evolution of UK-Australia travel into a single flight https://t.co/QsjDxpu78F
9,-0.5994,Fri Mar 23 23:33:03 +0000 2018,0.302,0.698,0.0,@BBCWorld,10,Hamelin Bay: Nearly 150 beached whales die in Australia https://t.co/d0q7VWYwdG
10,0.0,Fri Mar 23 22:18:47 +0000 2018,0.0,1.0,0.0,@BBCWorld,11,Eye-witness says French hostage-taker ran after him https://t.co/XtdbTZYvTs
11,-0.8271,Fri Mar 23 21:59:00 +0000 2018,0.251,0.749,0.0,@BBCWorld,12,RT @BBCNews: A look at the war of words between the UK and Russia following the poisoning of an ex-spy and his daughter in Salisbury https:…
12,-0.5994,Fri Mar 23 21:48:32 +0000 2018,0.234,0.766,0.0,@BBCWorld,13,"RT @bbcworldservice: Yemen's desperate mothers are abandoning their children says Yemeni doctor, Najla Al-Sonboli. Hear the full discussion…"
13,-0.3612,Fri Mar 23 21:14:42 +0000 2018,0.238,0.762,0.0,@BBCWorld,14,France shooting: Hostage swap officer 'fighting for life' https://t.co/usU0CHCEcl
14,-0.7783,Fri Mar 23 20:40:11 +0000 2018,0.576,0.424,0.0,@BBCWorld,15,Catalonia crisis: Five separatist leaders detained https://t.co/TGu0H0ALsJ
15,-0.8316,Fri Mar 23 20:26:03 +0000 2018,0.494,0.506,0.0,@BBCWorld,16,France hostage crisis: Moment police closed in on attacker https://t.co/sJmzNLg8Qa
16,-0.4939,Fri Mar 23 19:16:28 +0000 2018,0.262,0.738,0.0,@BBCWorld,17,Mother jailed in France for drowning five newborn babies https://t.co/xwuCrzaQ4L
17,0.0,Fri Mar 23 18:44:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,18,"RT @BBCtrending: Guns, beer and cigarettes: here are the subreddits that are now gone... https://t.co/3QRxABlzGw"
18,0.0,Fri Mar 23 18:23:40 +0000 2018,0.0,1.0,0.0,@BBCWorld,19,Half of African species 'face extinction' https://t.co/EndEdlKO9r
19,0.0,Fri Mar 23 18:23:40 +0000 2018,0.0,1.0,0.0,@BBCWorld,20,Elon Musk pulls brands from Facebook https://t.co/4BxPvragQf
20,-0.5719,Fri Mar 23 16:37:49 +0000 2018,0.316,0.684,0.0,@BBCWorld,21,US sanctions Iranian hackers for 'stealing university data' https://t.co/UofiYoWgdq
21,-0.4939,Fri Mar 23 16:14:43 +0000 2018,0.286,0.714,0.0,@BBCWorld,22,Car bomb targets spectators at Afghanistan wrestling match https://t.co/rFwp2eal80
22,0.0,Fri Mar 23 15:37:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,23,China cracks down on video parodies https://t.co/WcfEQBNjHp
23,-0.7579,Fri Mar 23 13:58:28 +0000 2018,0.52,0.48,0.0,@BBCWorld,24,France hostage crisis: Police shoot supermarket gunman https://t.co/Xu97Vw0Fa7
24,-0.34,Fri Mar 23 13:56:57 +0000 2018,0.112,0.888,0.0,@BBCWorld,25,"Donald Trump firing a senior member of his team isn't unusual these days, here's a reminder of who's gone so far… https://t.co/nnjyNW0ylC"
25,-0.3182,Fri Mar 23 13:43:24 +0000 2018,0.32,0.68,0.0,@BBCWorld,26,Poland abortion: Protests against bill imposing new limits https://t.co/MlRkwfNlcZ
26,-0.4588,Fri Mar 23 13:43:24 +0000 2018,0.273,0.727,0.0,@BBCWorld,27,"Reddit: Guns, beer and tobacco transactions now banned https://t.co/494E5Jzs83"
27,-0.8176,Fri Mar 23 13:09:12 +0000 2018,0.273,0.727,0.0,@BBCWorld,28,"RT @BBCBreaking: At least two people now feared dead in #Trèbes hostage situation, with three more wounded and situation ongoing - French I…"
28,-0.5574,Fri Mar 23 12:27:17 +0000 2018,0.34,0.66,0.0,@BBCWorld,29,"Trade wars, Trump tariffs and protectionism explained https://t.co/QGVvXn7PYp"
29,0.0,Fri Mar 23 12:14:43 +0000 2018,0.0,1.0,0.0,@BBCWorld,30,"#Trèbes: The latest reports from supermarket in France where gunman has taken hostages, with at least one person fe… https://t.co/ceX3HxZhdU"
30,0.0,Fri Mar 23 12:14:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,31,Spanish police break up Nigerian sex trafficking gang https://t.co/swIBGLbYBd
31,0.0,Fri Mar 23 11:53:14 +0000 2018,0.0,1.0,0.0,@BBCWorld,32,Latest on the incident at  #Trèbes https://t.co/WagWE23s59 https://t.co/4B7XEHHBYc
32,0.5994,Fri Mar 23 11:47:04 +0000 2018,0.0,0.837,0.163,@BBCWorld,33,"RT @BBCBreaking: What we know so far about hostage situation in #Trèbes, France:

- Elite police surrounding Super U shop, gunman inside

-…"
33,-0.3182,Fri Mar 23 11:23:22 +0000 2018,0.099,0.901,0.0,@BBCWorld,34,"French media say the man had earlier fired shots at some policemen who were jogging, wounding one of them, but not… https://t.co/x8t9ahPnPT"
34,0.0,Fri Mar 23 11:00:28 +0000 2018,0.0,1.0,0.0,@BBCWorld,35,'Hostages taken' at French supermarket https://t.co/WagWE23s59
35,-0.55,Fri Mar 23 10:26:30 +0000 2018,0.245,0.669,0.086,@BBCWorld,36,"Orphaned and diasabled - meet seven-year-old Syrian boy Mustafa. His tragic life so far hasn't stopped him smiling
https://t.co/9uFG47mtsE"
36,0.34,Fri Mar 23 08:10:39 +0000 2018,0.0,0.789,0.211,@BBCWorld,37,John Bolton: Five things new Trump security adviser believes https://t.co/l094LLvukT
37,-0.2263,Fri Mar 23 07:44:51 +0000 2018,0.174,0.826,0.0,@BBCWorld,38,Stephon Clark: Protests over police shooting shut NBA arena https://t.co/1tBPzE7nB1
38,0.3182,Fri Mar 23 05:49:15 +0000 2018,0.0,0.813,0.187,@BBCWorld,39,US Congress passes huge spending bill ahead of shutdown deadline https://t.co/SATow9P80O
39,-0.296,Fri Mar 23 05:16:15 +0000 2018,0.216,0.784,0.0,@BBCWorld,40,Katie Brennan: Australia's AFL accused of gender discrimination https://t.co/0iML7WFsFD
40,0.0,Fri Mar 23 04:42:44 +0000 2018,0.297,0.473,0.23,@BBCWorld,41,The Rio protesters fighting for justice for Marielle Franco https://t.co/36LzJ0pnJT
41,0.0,Fri Mar 23 03:49:46 +0000 2018,0.0,1.0,0.0,@BBCWorld,42,"RT @BBCNewsAsia: South Korea has some of the longest working hours in the world.

So the local government in Seoul is introducing a new ini…"
42,0.2263,Fri Mar 23 02:30:38 +0000 2018,0.0,0.84,0.16,@BBCWorld,43,China considers possible tariffs on $3bn worth of US goods https://t.co/rbihRhq3po
43,0.5994,Fri Mar 23 02:05:15 +0000 2018,0.0,0.795,0.205,@BBCWorld,44,RT @BBCNewsAsia: Give a warm Twitter welcome to our new Myanmar correspondent Nick Beake @Beaking_News who will be starting in Yangon. http…
44,-0.5994,Fri Mar 23 01:49:37 +0000 2018,0.358,0.642,0.0,@BBCWorld,45,John Bolton: Bush-era war hawk makes comeback https://t.co/Ct1S4fMaPJ
45,0.0,Fri Mar 23 01:39:49 +0000 2018,0.0,1.0,0.0,@BBCWorld,46,Florida shooting: Why I'm marching on Washington DC https://t.co/Vsm9uGqmlr
46,0.0,Fri Mar 23 01:39:48 +0000 2018,0.0,1.0,0.0,@BBCWorld,47,The Walking Dead's make-up man on the art of gore https://t.co/1x0zyEKy3N
47,0.0,Fri Mar 23 01:04:55 +0000 2018,0.0,1.0,0.0,@BBCWorld,48,Africa's week in pictures: 16-22 March 2018 https://t.co/6uI5PtQY6t
48,0.0,Fri Mar 23 00:51:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,49,Cate Blanchett meets Rohingya child refugees https://t.co/Jxul2zUJJX
49,-0.7964,Fri Mar 23 00:51:30 +0000 2018,0.536,0.464,0.0,@BBCWorld,50,Rosa Parks house: Dispute threatens bitter end to homecoming https://t.co/VuYFIDQQam
50,0.4588,Fri Mar 23 00:43:57 +0000 2018,0.0,0.75,0.25,@BBCWorld,51,Meet the disabled Syrian boy who is always smiling https://t.co/Gu7npqjxvn
51,0.0,Fri Mar 23 00:36:30 +0000 2018,0.0,1.0,0.0,@BBCWorld,52,How DNA can be used to store computer data https://t.co/1TZzKQkSPq
52,-0.34,Fri Mar 23 00:30:51 +0000 2018,0.231,0.769,0.0,@BBCWorld,53,Trump's cabinet: who's next for the firing line? https://t.co/XMtgxh8fTh
53,0.1779,Fri Mar 23 00:24:58 +0000 2018,0.0,0.746,0.254,@BBCWorld,54,Pacific garbage patch 'growing rapidly' https://t.co/YRQSyy5P4y
54,0.0,Fri Mar 23 00:24:58 +0000 2018,0.0,1.0,0.0,@BBCWorld,55,Toys R Us founder Charles Lazarus dies at 94 as his company folds https://t.co/W9A8JHp3BW
55,0.0,Fri Mar 23 00:24:58 +0000 2018,0.0,1.0,0.0,@BBCWorld,56,Origin of 'six-inch mummy' confirmed https://t.co/1OUXCDmQ4B
56,-0.6908,Thu Mar 22 22:44:19 +0000 2018,0.487,0.513,0.0,@BBCWorld,57,Syria war: Eastern Ghouta rebels announce ceasefire https://t.co/Thp46pBbPS
57,0.0,Thu Mar 22 22:34:29 +0000 2018,0.0,1.0,0.0,@BBCWorld,58,Trump replaces McMaster with Bolton https://t.co/KNg4GjKT86
58,-0.6705,Thu Mar 22 22:18:10 +0000 2018,0.224,0.776,0.0,@BBCWorld,59,At least half a million children are being affected by war in Ukraine's Donbass region. One woman is on a mission t… https://t.co/0DzONJuOHi
59,0.25,Thu Mar 22 21:46:45 +0000 2018,0.099,0.755,0.146,@BBCWorld,60,"The Islamic State group destroyed their library in Mosul, but these sisters are determined to rebuild it https://t.co/RdplMbDkBd"
60,0.128,Thu Mar 22 21:03:07 +0000 2018,0.0,0.842,0.158,@BBCWorld,61,Sex doll 'brothel': Xdolls escapes Paris council censure https://t.co/QZM1X7drDN
61,0.0,Thu Mar 22 19:15:59 +0000 2018,0.0,1.0,0.0,@BBCWorld,62,Kenya payout for mother made to deliver on hospital floor https://t.co/PkFKaUlP46
62,0.4973,Thu Mar 22 19:15:59 +0000 2018,0.0,0.624,0.376,@BBCWorld,63,Dapchi kidnap: Government 'will not abandon' lone hostage https://t.co/E0Ltn9dRMA
63,0.0,Thu Mar 22 18:20:44 +0000 2018,0.0,1.0,0.0,@BBCWorld,64,Meet SoFi - the soft robot fish developed by MIT https://t.co/cDDnAX7sT3
64,0.5106,Thu Mar 22 18:17:09 +0000 2018,0.0,0.602,0.398,@BBCWorld,65,Viral teacher's inspirational chalkboard PC https://t.co/T84VYR5KKp
65,0.0,Thu Mar 22 18:15:23 +0000 2018,0.0,1.0,0.0,@BBCWorld,66,RT @bbclaurak: Tusk - EU moving trade debate tomorrow because Trump tariff announcements only just coming through
66,0.0,Thu Mar 22 17:26:48 +0000 2018,0.0,1.0,0.0,@BBCWorld,67,Israeli man fined for urinating on memorial at Auschwitz https://t.co/97RyykWstx
67,0.34,Thu Mar 22 17:20:30 +0000 2018,0.0,0.893,0.107,@BBCWorld,68,"RT @BBCSport: Ireland have been handed a big 2019 World Cup lifeline.

Victory over Afghanistan on Friday will secure them a place.

? http…"
68,-0.5423,Thu Mar 22 16:59:39 +0000 2018,0.28,0.72,0.0,@BBCWorld,69,Police video shows fatal shooting of unarmed black man https://t.co/veNxSoMdLg
69,0.0,Thu Mar 22 16:15:47 +0000 2018,0.0,1.0,0.0,@BBCWorld,70,EU and six other countries exempted from US metals tariffs https://t.co/IGSIUW3XDz
70,-0.128,Thu Mar 22 15:50:31 +0000 2018,0.207,0.631,0.162,@BBCWorld,71,Donald Trump's top Russia lawyer John Dowd resigns https://t.co/zrhg8tuw8u
71,0.0,Thu Mar 22 15:40:24 +0000 2018,0.0,1.0,0.0,@BBCWorld,72,"Skating Lake Baikal, the world's deepest lake https://t.co/fLp0IU6jdw"
72,0.0,Thu Mar 22 14:55:08 +0000 2018,0.0,1.0,0.0,@BBCWorld,73,Cambridge Analytica taken to court over data storage https://t.co/98vGGTl7Tk
73,-0.6705,Thu Mar 22 14:54:46 +0000 2018,0.29,0.539,0.172,@BBCWorld,74,"Serving six years for killing her abusive ex-partner, Gloria Chochi is hoping for a rare pardon from the Spanish pr… https://t.co/Swu1dEgJ3g"
74,0.1779,Thu Mar 22 14:33:39 +0000 2018,0.215,0.519,0.267,@BBCWorld,75,Ukraine arrests pilot hero Savchenko over 'coup plot' https://t.co/5VQbpFkHDM
75,-0.5106,Thu Mar 22 14:27:54 +0000 2018,0.248,0.752,0.0,@BBCWorld,76,Dapchi kidnap: Nigerian father's pain as daughter flies to Abuja https://t.co/5ffmh4kEY1
76,-0.7184,Thu Mar 22 14:22:27 +0000 2018,0.5,0.5,0.0,@BBCWorld,77,YouTube gun ban drives bloggers to PornHub https://t.co/TCcECpXlER
77,0.0,Thu Mar 22 14:17:41 +0000 2018,0.0,1.0,0.0,@BBCWorld,78,Dutch parliament halted as man jumps from public gallery https://t.co/tZaUQxIvNu
78,0.0,Thu Mar 22 14:17:41 +0000 2018,0.0,1.0,0.0,@BBCWorld,79,Cynthia Nixon and 10 other celebrities who entered politics https://t.co/kVGCHrgeZW
79,0.0,Thu Mar 22 13:49:56 +0000 2018,0.0,1.0,0.0,@BBCWorld,80,Nigerian girls tell of kidnap ordeal https://t.co/f4XspTaAp2
80,-0.6249,Thu Mar 22 13:37:39 +0000 2018,0.254,0.746,0.0,@BBCWorld,81,Meet Louis - the gorilla who walks upright to avoid getting his hands - or food - dirty. ??? https://t.co/tpZfzGhMc1
81,-0.1531,Thu Mar 22 13:37:10 +0000 2018,0.167,0.833,0.0,@BBCWorld,82,Miss Venezuela to close temporarily over corruption claims https://t.co/eMOQoeDbtc
82,0.0,Thu Mar 22 13:24:26 +0000 2018,0.0,1.0,0.0,@BBCWorld,83,Austria recalls diplomat from Israel over Nazi shirt https://t.co/NesdwRc0zN
83,0.4854,Thu Mar 22 13:21:44 +0000 2018,0.0,0.813,0.187,@BBCWorld,84,"RT @BBC_HaveYourSay: Iran Supreme Leader Ali Khamenei is telling his people to support Iranian products, but Twitter responds with a photo…"
84,-0.3182,Thu Mar 22 13:16:07 +0000 2018,0.247,0.753,0.0,@BBCWorld,85,Iranian officials mocked for using foreign products https://t.co/akjRMAbD9U
85,0.2263,Thu Mar 22 12:44:28 +0000 2018,0.0,0.808,0.192,@BBCWorld,86,Tennessee grants $1 million to wrongly convicted man https://t.co/2OVUvE0UEJ
86,-0.1779,Thu Mar 22 12:28:36 +0000 2018,0.141,0.743,0.115,@BBCWorld,87,"RT @BBCSteveR: Commenting on the Skripal poisoning, one Russian paper today resorts to black humour:
The phone rings in Downing Street. 
-…"
87,-0.296,Thu Mar 22 11:44:32 +0000 2018,0.167,0.833,0.0,@BBCWorld,88,South Korea to shut off computers to stop people working late https://t.co/EM7AtkXQNi
88,0.3818,Thu Mar 22 11:20:53 +0000 2018,0.0,0.776,0.224,@BBCWorld,89,Florida school shooting students told to wear clear backpacks https://t.co/MjGowxfchq
89,-0.6908,Thu Mar 22 10:59:32 +0000 2018,0.416,0.584,0.0,@BBCWorld,90,Syria war: Rebels 'begin leaving key Eastern Ghouta town' https://t.co/gQ0uQjCp3l
90,0.0,Thu Mar 22 10:37:31 +0000 2018,0.0,1.0,0.0,@BBCWorld,91,Deadly blast at Czech chemical plant https://t.co/LROFE8ejLO
91,-0.4549,Thu Mar 22 10:29:12 +0000 2018,0.271,0.729,0.0,@BBCWorld,92,Uber self-driving crash: Footage shows moment before impact https://t.co/sv38LCP7ot
92,-0.836,Thu Mar 22 09:54:21 +0000 2018,0.53,0.47,0.0,@BBCWorld,93,Freiburg murder: Afghan jailed for life in Germany https://t.co/cqkwAQbpXw
93,0.0,Thu Mar 22 09:50:00 +0000 2018,0.0,1.0,0.0,@BBCWorld,94,"Curiosity rover: 2,000 days on Mars https://t.co/ZZMhZadyeC"
94,0.0,Thu Mar 22 09:30:17 +0000 2018,0.0,1.0,0.0,@BBCWorld,95,Dutch referendum: Spy tapping powers vote too close to call https://t.co/uIuBfhiM7M
95,-0.836,Thu Mar 22 09:25:17 +0000 2018,0.53,0.47,0.0,@BBCWorld,96,Eleven jailed for life over India 'beef' murder https://t.co/jubZMnEFC6
96,0.0,Thu Mar 22 09:25:15 +0000 2018,0.0,1.0,0.0,@BBCWorld,97,UK passports 'to be made in France after Brexit' https://t.co/pw72XL471C
97,-0.6249,Thu Mar 22 09:25:15 +0000 2018,0.362,0.638,0.0,@BBCWorld,98,Rebel Wilson: Australia media firms fail in defamation case bid https://t.co/q9T71wtAMU
98,-0.5859,Thu Mar 22 09:25:15 +0000 2018,0.324,0.676,0.0,@BBCWorld,99,Theresa May to warn EU leaders of Russian threat to democracy https://t.co/JMRLEigKZL
99,0.0,Thu Mar 22 08:14:29 +0000 2018,0.0,1.0,0.0,@BBCWorld,100,Nicolas Sarkozy: French ex-president says funding probe is 'hell' https://t.co/NxfvEqARLh
100,-0.9042,Sat Mar 24 07:03:03 +0000 2018,0.583,0.417,0.0,@CBSNews,1,Man arrested for allegedly threatening to kill Virginia congressman https://t.co/BiR1Lgp3DN https://t.co/OJCU2kgjIO
101,-0.6597,Sat Mar 24 06:48:04 +0000 2018,0.31,0.69,0.0,@CBSNews,2,How a failing Atlanta school cut its student turnover rate by nearly half https://t.co/SVBBCsQRvK https://t.co/uwifNBFeDM
102,0.0,Sat Mar 24 06:33:06 +0000 2018,0.0,1.0,0.0,@CBSNews,3,"Deputy AG Rod Rosenstein announces indictment of Iranians for ""conspiring"" to hack U.S. entities… https://t.co/5EUjljsn0c"
103,0.6908,Sat Mar 24 06:18:06 +0000 2018,0.107,0.481,0.412,@CBSNews,4,"Sacramento Kings owner says team respects ""people's abilities to protest peacefully"" https://t.co/G10tgy56Hl https://t.co/qpSRXmfCz1"
104,-0.4767,Sat Mar 24 06:03:05 +0000 2018,0.237,0.763,0.0,@CBSNews,5,"Drugs laced with bug spray blamed for ""zombie""-like effects https://t.co/PoksxWAb6O https://t.co/sQqfjLpxM4"
105,0.0,Sat Mar 24 05:48:03 +0000 2018,0.0,1.0,0.0,@CBSNews,6,Greyhound bus passengers record mutiny after driver allegedly falls asleep https://t.co/lffKBBJNuz https://t.co/HNBjislaY2
106,0.0,Sat Mar 24 05:33:04 +0000 2018,0.0,1.0,0.0,@CBSNews,7,"After more than 150 whales were stranded on beach in Hamelin Bay in western Australia, only a few survive… https://t.co/uX9veszQ2L"
107,0.34,Sat Mar 24 05:18:07 +0000 2018,0.0,0.882,0.118,@CBSNews,8,Asia reacts to Pres. Trump's pick of hardliner John Bolton as the new White House national security adviser… https://t.co/AqYmA4hQzc
108,-0.7906,Sat Mar 24 05:03:04 +0000 2018,0.412,0.588,0.0,@CBSNews,9,Fort Bragg soldier shot dead in dispute with fellow soldier https://t.co/o0NweFRp5a https://t.co/SPlBG2cU89
109,0.4215,Sat Mar 24 04:48:03 +0000 2018,0.0,0.823,0.177,@CBSNews,10,"Las Vegas gunman showed ""true mark of a sociopath,"" retired police lieutenant says https://t.co/xoSJg4WvOz https://t.co/tV4EOXVFG8"
110,-0.3818,Sat Mar 24 04:33:04 +0000 2018,0.198,0.676,0.126,@CBSNews,11,Why do so many golden retrievers get cancer? One massive study hopes to find out https://t.co/BGNEtqFWft https://t.co/RIvVp617Xm
111,0.296,Sat Mar 24 04:18:07 +0000 2018,0.0,0.855,0.145,@CBSNews,12,Subway construction unearths treasure trove of fossils from Los Angeles' prehistoric past https://t.co/RuyOvmvSkr https://t.co/hATLcLxBKi
112,0.4019,Sat Mar 24 04:03:03 +0000 2018,0.0,0.856,0.144,@CBSNews,13,Former Pres. Jimmy Carter tells @CBSSunday that he's willing to help Pres. Trump on North Korea… https://t.co/3EKSgv8woE
113,-0.4404,Sat Mar 24 03:54:04 +0000 2018,0.172,0.828,0.0,@CBSNews,14,March Madness: Villanova holds off West Virginia to head to the Elite Eight https://t.co/4E1AdfQgrK https://t.co/j4iQhfJyif
114,-0.7003,Sat Mar 24 03:48:04 +0000 2018,0.309,0.691,0.0,@CBSNews,15,"Bombing suspect's roommate was kept in custody until after suspect died, mom says https://t.co/sEUJbHqMfh https://t.co/0PxfLk8zcg"
115,-0.4767,Sat Mar 24 03:33:05 +0000 2018,0.205,0.795,0.0,@CBSNews,16,"Stories about Trump replacing McMaster were ""fake news"" — until they weren't https://t.co/B8jqNQ5d5l https://t.co/2Hj0DPeOX0"
116,-0.8658,Sat Mar 24 03:26:06 +0000 2018,0.493,0.507,0.0,@CBSNews,17,"Travis AFB explosion: No known terror link in fiery van crash, FBI says https://t.co/T9g4nq7qJP https://t.co/RnKc026wFB"
117,-0.5574,Sat Mar 24 03:18:07 +0000 2018,0.205,0.795,0.0,@CBSNews,18,"St. Joseph’s student Mark Dombroski died in apparent fall in Bermuda, pathologist says https://t.co/UIl4RKyr0E https://t.co/hmAOxciXQ2"
118,-0.6908,Sat Mar 24 03:03:04 +0000 2018,0.251,0.749,0.0,@CBSNews,19,2 Alabama teens charged in overdose death after officials say they posted photos of the body on social media… https://t.co/a7gkZLyluw
119,0.0772,Sat Mar 24 03:00:15 +0000 2018,0.0,0.902,0.098,@CBSNews,20,"""I want receipts"": Cardi B goes viral asking about her tax dollars https://t.co/OknjqHXjZz https://t.co/v4ZuHtNjwj"
120,0.4215,Sat Mar 24 02:45:01 +0000 2018,0.0,0.859,0.141,@CBSNews,21,"Examining the limits of cheaper and easier at-home genetic tests, some of which cost less than $100… https://t.co/bUI11y3tyA"
121,0.3182,Sat Mar 24 02:25:01 +0000 2018,0.078,0.777,0.145,@CBSNews,22,"Craigslist takes personals section offline in the United States, after U.S. Senate passes anti-sex trafficking bill… https://t.co/UZYNHwzmvK"
122,0.0,Sat Mar 24 02:05:01 +0000 2018,0.0,1.0,0.0,@CBSNews,23,"CBS News documentary ""39 Days"" goes behind the scenes with Parkland students -- from the massacre to the march; wat… https://t.co/aRJtRvaCKL"
123,-0.6908,Sat Mar 24 01:45:03 +0000 2018,0.263,0.737,0.0,@CBSNews,24,Former water park executive charged with involuntary manslaughter in death of 10-year-old boy on giant waterslide i… https://t.co/7mD5ouGI0G
124,0.0,Sat Mar 24 01:25:01 +0000 2018,0.0,1.0,0.0,@CBSNews,25,"""The president talks more than any target of any investigation that I've ever participated in,"" Rep. Trey Gowdy say… https://t.co/QZwV14ZZWN"
125,-0.2263,Sat Mar 24 01:05:36 +0000 2018,0.095,0.905,0.0,@CBSNews,26,"Rapper Cardi B says she's being taxed 40 percent -- and in an impassioned Instagram video, she's demanding ""receipt… https://t.co/wv8yuetID5"
126,-0.1655,Sat Mar 24 00:45:00 +0000 2018,0.076,0.924,0.0,@CBSNews,27,"Jamarion Styles lost his hands as an infant, but as he sinks 3-point shots on the basketball court, he tells… https://t.co/HNN0aSK2qo"
127,-0.2732,Sat Mar 24 00:25:01 +0000 2018,0.146,0.751,0.103,@CBSNews,28,"Iranian hackers are stealing and ""taking credit"" for our work, FBI deputy director says, as nine are slapped with c… https://t.co/uF667lyGr5"
128,-0.4767,Sat Mar 24 00:05:01 +0000 2018,0.257,0.612,0.131,@CBSNews,29,"Police killing of 22-year-old Stephon Clark, who was unarmed, brought a second day of largely peaceful protests to… https://t.co/Eyf3VRs9g0"
129,-0.2263,Fri Mar 23 23:45:01 +0000 2018,0.095,0.905,0.0,@CBSNews,30,"Sheriff remains defiant amid claims that he turned an Alabama jail into his personal piggy bank, pocketing leftover… https://t.co/SP5MQE7MXQ"
130,0.4404,Fri Mar 23 23:25:00 +0000 2018,0.108,0.664,0.228,@CBSNews,31,"Earth is losing plants, animals and clean water at a dramatic rate, according to four new United Nations scientific… https://t.co/fxg0L7KFed"
131,0.0,Fri Mar 23 23:05:01 +0000 2018,0.0,1.0,0.0,@CBSNews,32,Philadelphia Eagles player Michael Bennett indicted for allegedly shoving paraplegic worker when he tried to get on… https://t.co/7qq0dAN96a
132,0.128,Fri Mar 23 23:02:27 +0000 2018,0.126,0.688,0.186,@CBSNews,33,"RT @CBSEveningNews: A basketball player may have had an unfair advantage over the competition--a bigger heart, and stronger will than anyon…"
133,-0.8658,Fri Mar 23 22:58:31 +0000 2018,0.303,0.697,0.0,@CBSNews,34,"After American family is found dead in vacation condo, the tragedy is the latest in a list of concerns about the sa… https://t.co/fvJLFeYLS1"
134,0.0,Fri Mar 23 22:56:13 +0000 2018,0.0,1.0,0.0,@CBSNews,35,"""As the sheriff pockets tax dollars, the median income in Etowah County is $40,000,"" CBS News' Mark Strassman repor… https://t.co/uF6sPdpvd4"
135,-0.1531,Fri Mar 23 22:54:05 +0000 2018,0.121,0.781,0.098,@CBSNews,36,"CBS News' Mark Strassman: ""Do you agree that the optics of this are terrible? 
Alabama sheriff who used more than $… https://t.co/O3r4kNsH7S"
136,0.0,Fri Mar 23 22:52:44 +0000 2018,0.0,1.0,0.0,@CBSNews,37,"""This is a jail -- this is not a bed and breakfast,"" says sheriff who purchased beach house with funds meant for in… https://t.co/O2z6xh50uV"
137,0.3182,Fri Mar 23 22:48:30 +0000 2018,0.0,0.897,0.103,@CBSNews,38,"""The original goal of #neveragain was to make one center where we could all be together and grieve,"" Stoneman Dougl… https://t.co/BhKEFSqsYZ"
138,-0.4939,Fri Mar 23 22:43:07 +0000 2018,0.198,0.802,0.0,@CBSNews,39,"Pres. Trump's ""protests ignored the fact the White House and Republicans who control Congress led negotiations on t… https://t.co/W6g1NMpGbD"
139,0.0,Fri Mar 23 22:41:31 +0000 2018,0.0,1.0,0.0,@CBSNews,40,"""Nine Iranian men now wanted by the FBI are allegedly the hackers for hire behind a massive cyber theft campaign ba… https://t.co/OrsAGVgG2g"
