,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
140,0.0,Fri Mar 23 22:39:31 +0000 2018,0.0,1.0,0.0,@CBSNews,41,"During Friday's supermarket standoff, the assailant ""let all the hostages go, except one woman he kept as a human s… https://t.co/mL2IsMtOd3"
141,-0.34,Fri Mar 23 22:36:31 +0000 2018,0.112,0.888,0.0,@CBSNews,42,"Stephon Clark was shot holding a cell phone, which police say they thought was a gun, CBS News' John Blackstone rep… https://t.co/efEDfevuGm"
142,0.4215,Fri Mar 23 22:34:21 +0000 2018,0.084,0.708,0.208,@CBSNews,43,"Protests continue in Sacramento, as marchers say they want justice after police officers shot a black man to death;… https://t.co/sURPUFoqM3"
143,0.4404,Fri Mar 23 22:31:29 +0000 2018,0.0,0.888,0.112,@CBSNews,44,"RT @CBSEveningNews: We’re on the air in the East. @JeffGlor is live from Studio 57 in NYC

Thanks for being with us #OriginalReporting #CBS…"
144,-0.0516,Fri Mar 23 22:25:00 +0000 2018,0.157,0.696,0.148,@CBSNews,45,"Department of Justice officially proposes a change to federal regulations to ban bump stock devices, AG Jeff Sessio… https://t.co/pSmfwlDOvG"
145,0.0,Fri Mar 23 22:05:01 +0000 2018,0.0,1.0,0.0,@CBSNews,46,Elon Musk joins #DeleteFacebook campaign that has expanded since it became known that Cambridge Analytica acquired… https://t.co/OeHmFhBEpj
146,0.0,Fri Mar 23 21:45:01 +0000 2018,0.0,1.0,0.0,@CBSNews,47,"Investigators are searching the London offices of Cambridge Analytica, the analytics firm at the center of the Face… https://t.co/OfzMC3u9pm"
147,-0.7964,Fri Mar 23 21:25:01 +0000 2018,0.272,0.728,0.0,@CBSNews,48,"Mounting fear of an incipient global trade war is sending stocks into a tailspin; on Friday, the Dow was down more… https://t.co/FxCXtCh7lj"
148,-0.3919,Fri Mar 23 21:05:01 +0000 2018,0.178,0.71,0.112,@CBSNews,49,Injuries that killed a Penn State fraternity pledge last year might not have been fatal if fraternity members had s… https://t.co/93eRRLJ4do
149,-0.8271,Fri Mar 23 20:45:05 +0000 2018,0.314,0.686,0.0,@CBSNews,50,"Family of four from Iowa found dead in Mexico after being reported missing, police say; there were no signs of foul… https://t.co/sdqF4eTWxr"
150,0.3182,Fri Mar 23 20:11:51 +0000 2018,0.0,0.887,0.113,@CBSNews,51,Cambridge Analytica's acting CEO has apologized for actions that led to 50 million Americans' personal data being m… https://t.co/FVT9KDW0pP
151,0.0,Fri Mar 23 19:40:52 +0000 2018,0.0,1.0,0.0,@CBSNews,52,"Ahead of Saturday's ""March for Our Lives,"" students at a Dallas high school walked out of their classrooms Friday i… https://t.co/UKzSrFPHcZ"
152,-0.7184,Fri Mar 23 19:10:01 +0000 2018,0.261,0.739,0.0,@CBSNews,53,"A teenage girl who was shot when a classmate opened fire inside their Maryland high school has died, authorities sa… https://t.co/z7Vldibepu"
153,0.6908,Fri Mar 23 18:50:01 +0000 2018,0.102,0.508,0.391,@CBSNews,54,"Sacramento Kings owner says the team respects ""people's abilities to protest peacefully"" https://t.co/u94evjlqxM https://t.co/NwLiGh5mrm"
154,0.0,Fri Mar 23 18:30:01 +0000 2018,0.0,1.0,0.0,@CBSNews,55,A French policeman was shot by a gunman Friday after swapping himself for a hostage in a siege at a supermarket… https://t.co/EjMQNOGlkP
155,0.0,Fri Mar 23 18:10:01 +0000 2018,0.0,1.0,0.0,@CBSNews,56,Elon Musk is the latest to jump on the #DeleteFacebook bandwagon -- the Facebook pages of SpaceX and Tesla have van… https://t.co/6bXVzsTiIC
156,-0.2617,Fri Mar 23 17:51:49 +0000 2018,0.102,0.898,0.0,@CBSNews,57,"""The president may say he's disappointed, but it reflects the exact negotiating position his White House took with… https://t.co/SEDvvX47VQ"
157,-0.1272,Fri Mar 23 17:49:34 +0000 2018,0.07,0.93,0.0,@CBSNews,58,"Pres. Trump: ""I looked very seriously at the veto. I was thinking about doing the veto, but because of the incredib… https://t.co/czIgSwL6gD"
158,-0.7774,Fri Mar 23 17:43:14 +0000 2018,0.285,0.715,0.0,@CBSNews,59,"Pres. Trump: ""While we're very disappointed in the $1.3 trillion, nobody more disappointed than me because the numb… https://t.co/vxddcqhLGa"
159,0.0258,Fri Mar 23 17:34:46 +0000 2018,0.0,0.948,0.052,@CBSNews,60,"""To prevent the omnibus situation from ever happening again, I'm calling on Congress to give me a line item veto fo… https://t.co/mSEAvfVk9j"
160,0.3612,Fri Mar 23 17:32:35 +0000 2018,0.0,0.898,0.102,@CBSNews,61,"Pres. Trump: ""I say to Congress, I will never sign another bill like this again. I'm not going to do it again. Nobo… https://t.co/EQ1T5g66k0"
161,0.3612,Fri Mar 23 17:31:48 +0000 2018,0.0,0.829,0.171,@CBSNews,62,"Pres. Trump: ""Therefore, as a matter of national security, I've signed this omnibus budget bill. There are a lot of… https://t.co/9EjJ3KkuaA"
162,0.4404,Fri Mar 23 17:30:26 +0000 2018,0.0,0.868,0.132,@CBSNews,63,"""My highest duty is to keep America safe, nothing more important,"" Pres. Trump says. ""The omnibus bill reverses thi… https://t.co/1k7ykc9psM"
163,-0.4357,Fri Mar 23 17:28:16 +0000 2018,0.12,0.88,0.0,@CBSNews,64,"Pres. Trump says ""we're going to get on to this ridiculous situation that took place over the last week,"" ahead of… https://t.co/cCG9CrMgms"
164,0.0085,Fri Mar 23 17:26:02 +0000 2018,0.149,0.701,0.15,@CBSNews,65,SPECIAL REPORT: Pres. Trump will sign $1.3 trillion omnibus spending bill after threatening to veto the measure… https://t.co/Llu8Q0etNr
165,-0.5267,Fri Mar 23 17:09:30 +0000 2018,0.152,0.848,0.0,@CBSNews,66,"UPDATE: Pres. Trump will sign omnibus spending bill at White House, after threatening to veto the measure on Friday… https://t.co/JbXfQf1N5O"
166,0.0,Fri Mar 23 17:02:27 +0000 2018,0.0,1.0,0.0,@CBSNews,67,"NEW: Pres. Trump expected to sign omnibus spending bill at 1 p.m. ET event, @MajorCBS confirms with congressional a… https://t.co/TgMO0v87i2"
167,-0.7003,Fri Mar 23 16:50:03 +0000 2018,0.244,0.756,0.0,@CBSNews,68,"One of the Austin bombing suspect's roommates was kept in custody until after the suspect died, the roommate's mom… https://t.co/NH4OSOcWFk"
168,0.4215,Fri Mar 23 16:30:01 +0000 2018,0.0,0.833,0.167,@CBSNews,69,"Las Vegas gunman Stephen Paddock showed ""true mark of a sociopath,"" retired police lieutenant says… https://t.co/5WauxgckGh"
169,-0.4588,Fri Mar 23 16:10:01 +0000 2018,0.211,0.789,0.0,@CBSNews,70,"U.S. drops charges against 7 of Turkish President Erdogan's guards who allegedly beat up protesters in Washington,… https://t.co/hEituBcBUC"
170,-0.6808,Fri Mar 23 15:50:02 +0000 2018,0.303,0.606,0.091,@CBSNews,71,"No foul play is suspected in the death of a St. Joseph's University freshman in Bermuda, pathologist says; the 19-y… https://t.co/6W7s62YtVj"
171,-0.2263,Fri Mar 23 15:30:02 +0000 2018,0.119,0.881,0.0,@CBSNews,72,How one tweet offering a home to young protesters coming to Washington started a movement: https://t.co/MagFNYF0pU https://t.co/gDQfwSw9XR
172,0.0,Fri Mar 23 15:10:02 +0000 2018,0.0,1.0,0.0,@CBSNews,73,"Prince Harry and Meghan Markle's official wedding invitations are in the mail, Kensington Palace says… https://t.co/Psl4hXezhr"
173,0.0,Fri Mar 23 15:07:27 +0000 2018,0.0,1.0,0.0,@CBSNews,74,ISIS is now claiming responsibility for the hostage situation in southern France. Police say a gunman was shot and… https://t.co/vnBHBopMbI
174,-0.1027,Fri Mar 23 14:54:46 +0000 2018,0.072,0.928,0.0,@CBSNews,75,"Hard numbers:
?? 3: POTUS has requested a 3-year extension of “trade promotion authority”
?? 160: South Korea wants… https://t.co/37HyDDlPM6"
175,0.0,Fri Mar 23 14:50:01 +0000 2018,0.0,1.0,0.0,@CBSNews,76,"Deputy Attorney General Rod Rosenstein announces indictment of Iranians for ""conspiring"" to hack U.S. entities… https://t.co/Hu4SbDMGpw"
176,-0.6597,Fri Mar 23 14:46:41 +0000 2018,0.248,0.63,0.122,@CBSNews,77,There are growing fears of a trade war between the U.S. and China. President Trump signed a measure to slap China w… https://t.co/85IQbRQhEN
177,-0.4215,Fri Mar 23 14:30:02 +0000 2018,0.141,0.859,0.0,@CBSNews,78,U.S. stocks regained their footing Friday morning after plunging on Thursday amid fears of a U.S.-China trade war… https://t.co/iicMraLmcX
178,-0.4404,Fri Mar 23 14:18:08 +0000 2018,0.17,0.83,0.0,@CBSNews,79,"RT @CBSThisMorning: Tomorrow, students will take the streets for #MarchforOurLives as they demand an end to school shootings and gun violen…"
179,0.0,Fri Mar 23 14:11:58 +0000 2018,0.0,1.0,0.0,@CBSNews,80,"MORE: France's Interior Ministry and police union confirm officers raided the grocery store in southern France, kil… https://t.co/GdI7D75XVD"
180,-0.6486,Fri Mar 23 13:59:54 +0000 2018,0.185,0.815,0.0,@CBSNews,81,"UPDATE: The man who took hostages in a French supermarket is dead, reports say. The French president says the incid… https://t.co/A8SnHrOsId"
181,0.0,Fri Mar 23 13:39:27 +0000 2018,0.0,1.0,0.0,@CBSNews,82,"""At this point in time, we will not provide any figures. The Paris public prosecutor will shortly provide developme… https://t.co/vB3OjeAqrS"
182,0.0,Fri Mar 23 13:35:38 +0000 2018,0.0,1.0,0.0,@CBSNews,83,WATCH LIVE: French President Macron addresses hostage situation in southern France https://t.co/LjIkIDkdTc https://t.co/c0lYPdCYS5
183,-0.6705,Fri Mar 23 13:27:00 +0000 2018,0.191,0.809,0.0,@CBSNews,84,"UPDATE: France's Interior Ministry confirms that two people were killed in the store in southern France, and the si… https://t.co/yelJy0aYPS"
184,-0.8316,Fri Mar 23 13:14:40 +0000 2018,0.386,0.614,0.0,@CBSNews,85,"MORE: President Trump's veto threat suddenly makes a government shutdown, which seemed to be a crisis averted early… https://t.co/KxTYAgLKh0"
185,-0.3182,Fri Mar 23 13:01:31 +0000 2018,0.103,0.897,0.0,@CBSNews,86,"NEW: President Trump says he is considering a veto of the omnibus spending bill, citing the lack of a DACA deal and… https://t.co/z1KxIgEosd"
186,-0.6705,Fri Mar 23 12:48:08 +0000 2018,0.17,0.83,0.0,@CBSNews,87,Yves Lefebvre of the French police union tells the AP that the gunman shot and killed 1 person as he entered the su… https://t.co/3PvBnovFGz
187,0.0,Fri Mar 23 12:45:52 +0000 2018,0.0,1.0,0.0,@CBSNews,88,"French Prime Minister Edouard Philippe says the information available suggests the incident in southern France ""see… https://t.co/TJ7oTahVUP"
188,0.0,Fri Mar 23 12:24:52 +0000 2018,0.0,1.0,0.0,@CBSNews,89,"NEW: President Trump has been informed of the situation in southern France, White House says https://t.co/LjIkIDkdTc https://t.co/Fa8CV3PEHk"
189,0.5023,Fri Mar 23 12:22:41 +0000 2018,0.0,0.86,0.14,@CBSNews,90,"Former FBI assistant director Ron Hosko: ""The key question at the front end is, is this a true hostage situation or… https://t.co/oBYtpYEfPK"
190,-0.296,Fri Mar 23 12:17:58 +0000 2018,0.109,0.891,0.0,@CBSNews,91,"The suspect is now still inside the supermarket in southern France with another man said to be a policeman,… https://t.co/gKmntCDsbX"
191,0.2617,Fri Mar 23 12:08:58 +0000 2018,0.0,0.915,0.085,@CBSNews,92,"At least one witness told French media that a man holding people in the store claimed he was loyal to ISIS, but pol… https://t.co/ZT0CuObvq6"
192,-0.6597,Fri Mar 23 12:05:15 +0000 2018,0.241,0.759,0.0,@CBSNews,93,Police say a suspect took people hostage inside a supermarket in southern France. At least one person is feared dea… https://t.co/zmCWnY4Iss
193,0.4019,Fri Mar 23 11:47:24 +0000 2018,0.0,0.881,0.119,@CBSNews,94,".@BBCNews is told there are special forces at the scene in southern France, an operation is ongoing, and that there… https://t.co/hnLVizhoBl"
194,0.0972,Fri Mar 23 11:39:45 +0000 2018,0.107,0.77,0.123,@CBSNews,95,Facebook Chief Operating Officer Sheryl Sandberg says she regrets the company did not do more to protect users’ per… https://t.co/ecZq9blL7Z
195,-0.34,Fri Mar 23 11:35:15 +0000 2018,0.118,0.882,0.0,@CBSNews,96,Newly-released surveillance video shows Las Vegas gunman Stephen Paddock in the days before he opened fire from his… https://t.co/vXRz3LsHhh
196,-0.3384,Fri Mar 23 11:32:53 +0000 2018,0.149,0.748,0.102,@CBSNews,97,"RT @CBSThisMorning: ""Defense Sec. Jim Mattis has to be feeling very alone right now. He's one of the lone moderates left at the table in th…"
197,0.0,Fri Mar 23 11:26:01 +0000 2018,0.0,1.0,0.0,@CBSNews,98,Police are surrounding a supermarket in southern France as a possible hostage-taking situation is reportedly taking… https://t.co/EfTPUJasCV
198,0.34,Fri Mar 23 11:20:01 +0000 2018,0.0,0.862,0.138,@CBSNews,99,Foreign policy hard-liner John Bolton's appointment as U.S. national security adviser comes at a particularly sensi… https://t.co/bazMS2qunm
199,-0.872,Fri Mar 23 11:18:28 +0000 2018,0.382,0.618,0.0,@CBSNews,100,"A massive fire ripped through the set of a movie in NYC, killing a firefighter and badly burning 2 others. It start… https://t.co/CXJsllIEyh"
200,0.5106,Sat Mar 24 07:01:07 +0000 2018,0.0,0.82,0.18,@CNN,1,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/G87bku1lsf https://t.co/S33VYhu0oo
201,-0.0772,Sat Mar 24 06:46:02 +0000 2018,0.121,0.769,0.109,@CNN,2,A Tennessee man who was wrongfully imprisoned for 31 years and initially given $75 to start over has been awarded $… https://t.co/ZZ8u4tu9jg
202,-0.4767,Sat Mar 24 06:40:11 +0000 2018,0.14,0.86,0.0,@CNN,3,A French police officer who asked a gunman to let him take the place of a hostage in a supermarket attack has died.… https://t.co/XhbAin6Bi4
203,0.0,Sat Mar 24 06:31:07 +0000 2018,0.0,1.0,0.0,@CNN,4,This luxury cruise ship has been sliced in half https://t.co/txBALDZdzP (via @CNNStyle) https://t.co/aOaYk88cNs
204,-0.6597,Sat Mar 24 06:16:01 +0000 2018,0.227,0.773,0.0,@CNN,5,"Why you'll see a lot of ""evil eye"" gloves at the March For Our Lives https://t.co/de8vPVGiGa https://t.co/KmU0x6QREK"
205,0.0,Sat Mar 24 06:01:06 +0000 2018,0.0,1.0,0.0,@CNN,6,"""Black Panther"" is the the most-tweeted about movie of all time, Twitter says https://t.co/ZWh2YuqX4U https://t.co/rftmgnyVeR"
206,0.0,Sat Mar 24 05:46:36 +0000 2018,0.0,1.0,0.0,@CNN,7,An animatronic T .rex went up in flames at this dinosaur park in Colorado. The park says the blaze was caused by el… https://t.co/gSEG6n41R6
207,-0.2732,Sat Mar 24 05:31:07 +0000 2018,0.084,0.916,0.0,@CNN,8,About half of all plants and animals in 35 of the world's most biodiverse places are at risk of extinction due to c… https://t.co/0FtKh7imuD
208,0.2755,Sat Mar 24 05:16:00 +0000 2018,0.0,0.905,0.095,@CNN,9,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/OttcHYIf2N
209,0.0,Sat Mar 24 05:01:05 +0000 2018,0.0,1.0,0.0,@CNN,10,"There has been, on average, 1 school shooting every week this year https://t.co/H5cOC5GHcs https://t.co/VtqwWCzMHV"
210,0.2846,Sat Mar 24 04:47:27 +0000 2018,0.15,0.634,0.216,@CNN,11,These New York police officers were outnumbered in this adorable snowball fight https://t.co/BOxryZ3vmA
211,0.0,Sat Mar 24 04:31:05 +0000 2018,0.0,1.0,0.0,@CNN,12,"K-pop group Red Velvet will be part of a group of South Korean pop stars who will be performing in Pyongyang, North… https://t.co/KUetUTpnKz"
212,0.0,Sat Mar 24 04:16:01 +0000 2018,0.0,1.0,0.0,@CNN,13,Elon Musk nonchalantly erased Tesla and SpaceX from Facebook https://t.co/qMDTGmYeVE https://t.co/gzNLaDAlAU
213,-0.7096,Sat Mar 24 04:08:06 +0000 2018,0.237,0.763,0.0,@CNN,14,"When a gunman killed 26 at her school, Lauren Milgram, then just 6, hid in a bathroom. Now, the 12-year-old is marc… https://t.co/ki9WVaTFdx"
214,-0.5574,Sat Mar 24 04:01:01 +0000 2018,0.167,0.833,0.0,@CNN,15,"Sudan, a northern white rhino and the last male of his subspecies, has died. Photographer @Amivee chronicled the fi… https://t.co/4sYmt1UnBA"
215,0.3182,Sat Mar 24 03:54:21 +0000 2018,0.0,0.881,0.119,@CNN,16,"North Korea accepts South Korea’s proposal to hold high-level talks on March 29, Seoul's Unification Ministry says… https://t.co/NklKxXah6N"
216,0.7096,Sat Mar 24 03:45:18 +0000 2018,0.087,0.642,0.272,@CNN,17,How much of a struggle is it for transgender or intersex individuals to find acceptance and love in modern-day Indi… https://t.co/tIuvh9nxQY
217,-0.1796,Sat Mar 24 03:36:03 +0000 2018,0.169,0.693,0.138,@CNN,18,The Trump era has been very good to Iraq War hawks | Analysis by CNN's Gregory Krieg https://t.co/V7rmQ91TcY https://t.co/bTKR2Vtt6C
218,0.128,Sat Mar 24 03:31:06 +0000 2018,0.0,0.919,0.081,@CNN,19,At least one investigation has been launched into how a senior adviser to Veterans Affairs Secretary David Shulkin… https://t.co/obTgPuXNkK
219,-0.5423,Sat Mar 24 03:16:04 +0000 2018,0.2,0.8,0.0,@CNN,20,"A video shows a fatal police shooting of an Illinois woman, and her family wants answers https://t.co/22G4LKFKj8"
220,0.0,Sat Mar 24 03:07:37 +0000 2018,0.0,1.0,0.0,@CNN,21,The 26 oddest lines from Donald Trump's totally bizarro omnibus signing announcement | Analysis by CNN's Chris Cill… https://t.co/a8gg0xIxix
221,0.0,Sat Mar 24 03:01:02 +0000 2018,0.115,0.769,0.115,@CNN,22,Exclusive: Inside the base that would oversee a US nuclear strike https://t.co/KIFZL3gMMz https://t.co/fpqL5PGdqW
222,0.0,Sat Mar 24 02:51:23 +0000 2018,0.0,1.0,0.0,@CNN,23,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/NlVwhhbu8C"
223,-0.5574,Sat Mar 24 02:46:03 +0000 2018,0.153,0.847,0.0,@CNN,24,"Five years on, Chinese doctor Zhang Qimao still simmers with rage over what happened to her when she reported a sex… https://t.co/adCpsQVwZg"
224,-0.5574,Sat Mar 24 02:37:07 +0000 2018,0.167,0.833,0.0,@CNN,25,RT @CNNTonight: The White House announces a policy to ban most transgender troops from serving in the military https://t.co/L8gejLhYc9 http…
225,0.743,Sat Mar 24 02:36:48 +0000 2018,0.0,0.76,0.24,@CNN,26,"RT @AC360: Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security adviser, used the c…"
226,-0.3818,Sat Mar 24 02:35:41 +0000 2018,0.14,0.86,0.0,@CNN,27,"With Lt. Gen H.R. McMaster's departure, the White House is losing a real warrior, writes @peterbergencnn via… https://t.co/dSVJ5WvKgM"
227,-0.2732,Sat Mar 24 02:30:18 +0000 2018,0.1,0.9,0.0,@CNN,28,The lawyer representing the porn star suing President Donald Trump called a tweet he posted of an apparent data dis… https://t.co/Y8bkEh0OmG
228,-0.5719,Sat Mar 24 02:16:07 +0000 2018,0.207,0.793,0.0,@CNN,29,"Former Deputy FBI Director Andrew McCabe is speaking out about his recent firing, saying the allegations of ""lack o… https://t.co/k2ORmOkeeH"
229,-0.2732,Sat Mar 24 02:09:35 +0000 2018,0.087,0.913,0.0,@CNN,30,Why build a bigger cruise ship when you can just cut one in half and add an extra 50 feet to the middle?… https://t.co/Gk41THywKV
230,0.0772,Sat Mar 24 02:01:42 +0000 2018,0.095,0.796,0.109,@CNN,31,"""Sometimes I forget that we are the high schoolers here."" Cameron Kasky and fellow Parkland survivors share exclusi… https://t.co/cwU8Q4iLzV"
231,0.128,Sat Mar 24 02:01:10 +0000 2018,0.096,0.742,0.162,@CNN,32,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/hcVuJPQ799
232,-0.0644,Sat Mar 24 01:59:55 +0000 2018,0.05,0.95,0.0,@CNN,33,"""It's going to be tough, but I'm going to get through this and I'm going to survive and it's going to be okay."" Ale… https://t.co/C0dbtrGRHH"
233,-0.765,Sat Mar 24 01:59:37 +0000 2018,0.248,0.752,0.0,@CNN,34,"“I'm in a lot of pain, and I've never been face with this kind of pain before.” Sam Fuentes and Parkland survivors… https://t.co/7YY0uHZpCf"
234,0.0,Sat Mar 24 01:54:36 +0000 2018,0.0,1.0,0.0,@CNN,35,The 29(!) major Trump headlines this week | Analysis by @CillizzaCNN https://t.co/tCcXmkv6L7 https://t.co/g6gfJ3Y88C
235,-0.5574,Sat Mar 24 01:41:03 +0000 2018,0.159,0.841,0.0,@CNN,36,JUST IN: The White House has announced a policy to ban most transgender persons from serving in the US military… https://t.co/uj1gqzgJJE
236,-0.0572,Sat Mar 24 01:37:50 +0000 2018,0.06,0.94,0.0,@CNN,37,"""I'm marching because I don't want this to happen to any other child and it really shouldn't have happened."" 12-yea… https://t.co/HHnpCQioMa"
237,0.743,Sat Mar 24 01:30:32 +0000 2018,0.0,0.717,0.283,@CNN,38,"Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security advise… https://t.co/Dyx0XhV9dh"
238,0.0,Sat Mar 24 01:25:51 +0000 2018,0.0,1.0,0.0,@CNN,39,"""I didn't ask for any of this. None of us asked to be put in this situation."" Emma González and fellow Parkland sur… https://t.co/ySLPQ9tlLT"
239,0.0,Sat Mar 24 01:21:46 +0000 2018,0.0,1.0,0.0,@CNN,40,"""I felt the heaviness of the bullet. I still didn't really believe that I got shot until I'd seen the wounds."" -Sam… https://t.co/mDK6PoIelm"
240,0.4767,Sat Mar 24 01:16:10 +0000 2018,0.065,0.779,0.156,@CNN,41,Gold Star father Khizr Khan wrote a personal appeal to the Supreme Court to strike down President Trump's travel ba… https://t.co/dH62kdUtzn
241,-0.34,Sat Mar 24 01:08:18 +0000 2018,0.194,0.806,0.0,@CNN,42,President Trump moves closer to banning bump fire stocks https://t.co/NYNvd93X9J https://t.co/v4s0YlWa2M
242,0.4019,Sat Mar 24 01:01:59 +0000 2018,0.0,0.764,0.236,@CNN,43,Parkland survivors share exclusive video diaries. Their stories NOW on CNN. https://t.co/jK5GTLr9qF #ParklandDiaries https://t.co/5CGN3fhwIp
243,0.4019,Sat Mar 24 00:51:05 +0000 2018,0.0,0.829,0.171,@CNN,44,“This is what I have to deal with right now.” Sam Fuentes and Parkland survivors share exclusive video diaries. The… https://t.co/RzsLF59uYI
244,0.0379,Sat Mar 24 00:50:26 +0000 2018,0.068,0.857,0.075,@CNN,45,"RT @AC360: Anderson Cooper: President Trump ""does not shy away from speaking his mind about even the most serious allegations against him,…"
245,0.0,Sat Mar 24 00:50:04 +0000 2018,0.0,1.0,0.0,@CNN,46,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/cFgavh6mG1"
246,0.128,Sat Mar 24 00:41:06 +0000 2018,0.096,0.742,0.162,@CNN,47,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/ECbIl0JzdA
247,0.4019,Sat Mar 24 00:37:13 +0000 2018,0.0,0.821,0.179,@CNN,48,"“Still trying to get back to normal, whatever that is.” Samantha Grady and Parkland survivors share exclusive video… https://t.co/AFrFHftZcC"
248,0.0772,Sat Mar 24 00:36:49 +0000 2018,0.0,0.925,0.075,@CNN,49,Sydney's newest landmark is a mixed-use development called Central Park. The award-winning complex boasts one of th… https://t.co/TAXZmAhTpz
249,0.0,Sat Mar 24 00:36:31 +0000 2018,0.0,1.0,0.0,@CNN,50,"RT @AC360: Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories tonight, 9 p.m.…"
250,0.4019,Sat Mar 24 00:31:23 +0000 2018,0.0,0.812,0.188,@CNN,51,"Cameron Kasky and fellow Parkland survivors share exclusive video diaries. Their stories tonight, 9p ET on CNN… https://t.co/vFITbP5MBI"
251,-0.5994,Sat Mar 24 00:29:20 +0000 2018,0.151,0.849,0.0,@CNN,52,"March for Our Lives student organizers say the event takes on ""an issue of life and death. ... The mass shooting ep… https://t.co/7YyUdSrQlq"
252,0.0772,Sat Mar 24 00:25:06 +0000 2018,0.0,0.949,0.051,@CNN,53,"RT @OutFrontCNN: ""Everyone that I talk to in the White House just wishes that they had never had to address these stories at all, but it's…"
253,0.0,Sat Mar 24 00:21:15 +0000 2018,0.0,1.0,0.0,@CNN,54,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/af1llgPsQh"
254,0.0,Sat Mar 24 00:13:10 +0000 2018,0.0,1.0,0.0,@CNN,55,"Chef José Andrés' ThinkFoodGroup and various DC restaurants started Food for Our Lives, a collaboration of business… https://t.co/p41ysZ5913"
255,0.0,Sat Mar 24 00:03:11 +0000 2018,0.0,1.0,0.0,@CNN,56,Cambridge Analytica says it's commissioning a third-party audit to prove that it deleted the trove of data about Fa… https://t.co/Oo9xRKkALD
