,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
256,0.0,Fri Mar 23 23:53:04 +0000 2018,0.0,1.0,0.0,@CNN,57,"Melania Trump rides solo to Air Force One, again https://t.co/xI0z6fJVKe https://t.co/uEjjLIsJJe"
257,-0.2023,Fri Mar 23 23:49:09 +0000 2018,0.168,0.697,0.135,@CNN,58,"RT @CNNMoney: Pando founder Sarah Lacy unpacks Facebook's ""crisis of confidence"" in this week's @ReliableSources podcast with CNN's @brians…"
258,0.34,Fri Mar 23 23:46:51 +0000 2018,0.0,0.876,0.124,@CNN,59,"John Bolton, President Trump's pick to be the next national security adviser, has a decade-long history of associat… https://t.co/GsqLWaQega"
259,0.3612,Fri Mar 23 23:39:30 +0000 2018,0.0,0.902,0.098,@CNN,60,"RT @CNNnewsroom: ""People are listening. People are hearing us, and we feel like we've been yelling from the bottom of a barrel for almost t…"
260,0.0,Fri Mar 23 23:38:15 +0000 2018,0.0,1.0,0.0,@CNN,61,"A liver transplant saves one teen, but his identical twin dies https://t.co/sqDNBovbt9 https://t.co/SFUOlXfpS2"
261,0.0,Fri Mar 23 23:29:47 +0000 2018,0.0,1.0,0.0,@CNN,62,"“I just know that I have to go back to continue to learn and work, even when our politicians won’t.” David Hogg and… https://t.co/0BkIPTNbJ5"
262,0.0,Fri Mar 23 23:25:46 +0000 2018,0.0,1.0,0.0,@CNN,63,Four things we learned about Mario Cuomo from Chris Cuomo https://t.co/X9biaNDUhO #AxeFiles https://t.co/CAyAHDxiUg
263,0.0,Fri Mar 23 23:21:00 +0000 2018,0.126,0.747,0.126,@CNN,64,911 calls capture the confusion when a false missile alert went out in Hawaii https://t.co/SPYmWPOPQg https://t.co/tOHRp353j4
264,0.5423,Fri Mar 23 23:10:59 +0000 2018,0.0,0.816,0.184,@CNN,65,"Taylor Swift voiced her support for Saturday's ""March for Our Lives"" in an Instagram post and said that she made a… https://t.co/rUq4HPJvrg"
265,-0.0516,Fri Mar 23 23:02:13 +0000 2018,0.106,0.796,0.097,@CNN,66,"Many of the Democrats who've been urging stricter gun control legislation will join throngs of students for the ""Ma… https://t.co/mxQjFKdFSy"
266,0.296,Fri Mar 23 22:51:03 +0000 2018,0.0,0.896,0.104,@CNN,67,"China may target American cherries, pistachios, sparkling wine and more than 120 other US goods with tariffs to ret… https://t.co/vg46Qs8uzw"
267,0.4019,Fri Mar 23 22:41:07 +0000 2018,0.0,0.829,0.171,@CNN,68,“Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video d… https://t.co/hQwUCCj8YG
268,-0.6486,Fri Mar 23 22:31:06 +0000 2018,0.223,0.777,0.0,@CNN,69,"An Iowa family vacationing in Mexico was found dead inside their condominium, according to police… https://t.co/kE8QRiquuX"
269,-0.4215,Fri Mar 23 22:26:06 +0000 2018,0.123,0.877,0.0,@CNN,70,NFL star Michael Bennett was indicted in Houston on a charge of injury to the elderly in connection with an inciden… https://t.co/4MIuPMiP6H
270,0.7717,Fri Mar 23 22:21:03 +0000 2018,0.0,0.705,0.295,@CNN,71,First lady Melania Trump made public remarks at the State Department's International Women of Courage award ceremon… https://t.co/RzjFpXXh33
271,-0.0772,Fri Mar 23 22:21:01 +0000 2018,0.121,0.769,0.109,@CNN,72,A Tennessee man who was wrongfully imprisoned for 31 years and initially given $75 to start over has been awarded $… https://t.co/gnUXYLvD98
272,0.4019,Fri Mar 23 22:11:33 +0000 2018,0.0,0.85,0.15,@CNN,73,RT @AC360: “Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video diaries with C…
273,-0.34,Fri Mar 23 22:11:04 +0000 2018,0.118,0.882,0.0,@CNN,74,"""Contrary to the NRA's current narrative, the path to sensible gun reform isn't a slippery slope, it's simply uncha… https://t.co/ueTcSlJS7s"
274,0.0,Fri Mar 23 22:01:06 +0000 2018,0.0,1.0,0.0,@CNN,75,Former President Jimmy Carter has been briefed by the White House on the situation in North Korea… https://t.co/hbuozgfGDB
275,0.0,Fri Mar 23 21:52:56 +0000 2018,0.0,1.0,0.0,@CNN,76,The real reasons Congress can't act on guns or immigration https://t.co/Zvna0DntVv https://t.co/LubyPW3xvN
276,0.0,Fri Mar 23 21:35:49 +0000 2018,0.0,1.0,0.0,@CNN,77,"“To us, this is not a partisan issue. It’s an issue of life or death,” says Alex Wind, a Parkland school shooting s… https://t.co/K0tPyzHKb1"
277,-0.9432,Fri Mar 23 21:20:07 +0000 2018,0.577,0.423,0.0,@CNN,78,A man has been arrested for allegedly threatening to assault and murder a congressman from Virginia… https://t.co/2zCfq5BD0E
278,-0.6597,Fri Mar 23 21:01:07 +0000 2018,0.227,0.773,0.0,@CNN,79,"Why you'll see a lot of ""evil eye"" gloves at the March For Our Lives https://t.co/WtpZqb9zQE https://t.co/AyNUF33YIp"
279,-0.7713,Fri Mar 23 20:50:08 +0000 2018,0.288,0.712,0.0,@CNN,80,"Parents of young children have reason to be watchful as the flu season ends. B strains, which can be more severe fo… https://t.co/JWXazt7zNl"
280,-0.0772,Fri Mar 23 20:40:05 +0000 2018,0.085,0.915,0.0,@CNN,81,Drew Barrymore shows she's sorry for dissing Jake Gyllenhaal with a literal sign of affection… https://t.co/USc2fh5gfb
281,-0.4404,Fri Mar 23 20:30:12 +0000 2018,0.139,0.861,0.0,@CNN,82,Bank of America Merrill Lynch doctored paperwork on 16 million orders to fool institutional clients into thinking s… https://t.co/OYh6bq5U5e
282,0.0,Fri Mar 23 20:20:09 +0000 2018,0.0,1.0,0.0,@CNN,83,Thousands of people marched in cities across Poland in demonstrations against plans to tighten the country's alread… https://t.co/7xfT5h1KC8
283,0.128,Fri Mar 23 20:10:38 +0000 2018,0.088,0.763,0.149,@CNN,84,"RT @AC360: “I feel worried, I feel angry.” Parkland survivors share exclusive video diaries with CNN. Their stories tonight, 9p ET on @CNN…"
284,0.4215,Fri Mar 23 20:10:04 +0000 2018,0.0,0.877,0.123,@CNN,85,The Chinese ambassador to the United States would not rule out his nation scaling back the purchase of US governmen… https://t.co/hWrJhLtgkZ
285,-0.8519,Fri Mar 23 20:07:50 +0000 2018,0.341,0.659,0.0,@CNN,86,RT @CNNMoney: Trade war fears sink stocks again: Dow closes down more than 400 points at lowest point since November. https://t.co/A9OlUXl3…
286,0.4404,Fri Mar 23 20:03:33 +0000 2018,0.0,0.847,0.153,@CNN,87,Apple is proposing 13 new emojis in an effort to better represent people with disabilities https://t.co/2RiAQPzhIt https://t.co/zp4lrF9v3O
287,-0.802,Fri Mar 23 19:50:35 +0000 2018,0.275,0.725,0.0,@CNN,88,"At least 13 people were killed and 35 others were injured Friday night in a car bombing in southern Afghanistan, a… https://t.co/8EZYFIRuUW"
288,0.0,Fri Mar 23 19:42:28 +0000 2018,0.0,1.0,0.0,@CNN,89,"""China is not afraid of and will not recoil from a trade war,"" China's embassy in Washington said in a statement… https://t.co/lTQZIyYykI"
289,0.4767,Fri Mar 23 19:30:13 +0000 2018,0.0,0.796,0.204,@CNN,90,Some student loan borrowers will get another chance to qualify for the Public Service Loan Forgiveness program… https://t.co/0Y6bgk27QX
290,-0.5106,Fri Mar 23 19:30:09 +0000 2018,0.268,0.732,0.0,@CNN,91,A timeline of DACA offers President Trump has rejected https://t.co/r3lYvNaM8H https://t.co/TKd8VSvjEr
291,0.0,Fri Mar 23 19:20:06 +0000 2018,0.0,1.0,0.0,@CNN,92,"A new chemical analysis of animal bones suggests that the Maya in the city of Ceibal kept big cats in captivity, an… https://t.co/R65QDFdpAP"
292,0.0,Fri Mar 23 19:10:06 +0000 2018,0.0,1.0,0.0,@CNN,93,"Dr. Ronny Jackson, the presidential physician who has served under three presidents, has been nominated for a promo… https://t.co/TkS68sf6Mb"
293,-0.6597,Fri Mar 23 19:00:09 +0000 2018,0.239,0.761,0.0,@CNN,94,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/K0Lmowc4PM https://t.co/EymrGr1EDT
294,0.5106,Fri Mar 23 18:50:02 +0000 2018,0.0,0.87,0.13,@CNN,95,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/iiZhgPHkqG"
295,0.128,Fri Mar 23 18:45:11 +0000 2018,0.0,0.923,0.077,@CNN,96,Veteran Washington attorney Joseph diGenova’s role as part of President Donald Trump’s legal team is still in quest… https://t.co/McCu9Y9S2f
296,0.5267,Fri Mar 23 18:40:05 +0000 2018,0.0,0.815,0.185,@CNN,97,George Clooney praises Parkland survivors in open letter ahead of March for Our Lives https://t.co/TuF7QXqvU5 https://t.co/TnaWh1jlVB
297,0.0,Fri Mar 23 18:30:20 +0000 2018,0.0,1.0,0.0,@CNN,98,Elon Musk just nonchalantly erased Tesla and SpaceX from Facebook https://t.co/EKDgqGlIS9 https://t.co/VsQgPpjELv
298,-0.6705,Fri Mar 23 18:20:06 +0000 2018,0.184,0.816,0.0,@CNN,99,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ"
299,0.0,Fri Mar 23 18:10:06 +0000 2018,0.0,1.0,0.0,@CNN,100,Advertisers are turning up the heat on Facebook. At least three companies have pulled advertisements after a data s… https://t.co/9POKaJIWzq
300,0.1531,Sat Mar 24 07:05:00 +0000 2018,0.139,0.652,0.209,@FoxNews,1,".@PeteHegseth: ""If you want peace, your enemies have to believe that you're willing to wage war."" #Outnumbered https://t.co/nz0LXoAWBh"
301,0.7579,Sat Mar 24 07:00:01 +0000 2018,0.0,0.723,0.277,@FoxNews,2,".@KellyannePolls: ""You can show a great distinction b/w the left's view of foreign policy &amp; national security &amp; ter… https://t.co/toay10NIaD"
302,0.0,Sat Mar 24 06:45:00 +0000 2018,0.0,1.0,0.0,@FoxNews,3,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/YogaP1Wllf
303,0.8883,Sat Mar 24 06:34:00 +0000 2018,0.0,0.597,0.403,@FoxNews,4,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/SgReib4i3D"
304,0.0,Sat Mar 24 06:18:00 +0000 2018,0.0,1.0,0.0,@FoxNews,5,"Yesterday at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipients… https://t.co/m7Ch0pZVbX"
305,0.0,Sat Mar 24 06:14:00 +0000 2018,0.0,1.0,0.0,@FoxNews,6,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/WDfKGakMVU"
306,0.4019,Sat Mar 24 06:00:00 +0000 2018,0.0,0.876,0.124,@FoxNews,7,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/kvvquqxTNG"
307,0.7003,Sat Mar 24 05:52:00 +0000 2018,0.0,0.655,0.345,@FoxNews,8,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gyeurs
308,-0.628,Sat Mar 24 05:45:00 +0000 2018,0.228,0.772,0.0,@FoxNews,9,".@TaxFighterSteel: ""We have to overturn this bad law in California... This law is unconstitutional.""… https://t.co/cLI10gJUcO"
309,0.0,Sat Mar 24 05:34:00 +0000 2018,0.0,1.0,0.0,@FoxNews,10,".@mikepillsbury: ""I've known John Bolton since 1981. He's quite the insider."" https://t.co/UMPz2BK0Eo"
310,0.4019,Sat Mar 24 05:31:00 +0000 2018,0.0,0.87,0.13,@FoxNews,11,".@LindseyGrahamSC: ""The only reason Kim Jong Un is meeting with President Trump - Trump has convinced the Chinese a… https://t.co/FX1ziMb3uh"
311,-0.34,Sat Mar 24 05:15:00 +0000 2018,0.112,0.888,0.0,@FoxNews,12,".@mzhemingway: ""Not all students are going to say that the answer to a mass shooting is restrictive gun control mea… https://t.co/qRnrJOhr8l"
312,0.0,Sat Mar 24 05:00:00 +0000 2018,0.0,1.0,0.0,@FoxNews,13,"Actor George Clooney penned a letter to the students of Marjory Stoneman Douglas High School, telling them he was p… https://t.co/8oPxYGcP1X"
313,0.0,Sat Mar 24 04:35:00 +0000 2018,0.0,1.0,0.0,@FoxNews,14,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/CG5d52ugnM
314,-0.34,Sat Mar 24 04:15:00 +0000 2018,0.124,0.876,0.0,@FoxNews,15,'March for Our Lives' gun control rally to draw thousands across US: Everything you need to know https://t.co/QRKhLSJf83
315,0.0,Sat Mar 24 04:00:01 +0000 2018,0.0,1.0,0.0,@FoxNews,16,".@therealroseanne: Reboot will tackle healthcare, opioids and different cultures https://t.co/BzX6yTeYve https://t.co/r9HJSwc6yr"
316,0.3182,Sat Mar 24 03:55:16 +0000 2018,0.0,0.881,0.119,@FoxNews,17,".@KyleKashuv, Marjory Stoneman Douglas student: “We met with Democrats and Republicans alike, and we made sure that… https://t.co/AdDpEee5RL"
317,-0.4404,Sat Mar 24 03:40:39 +0000 2018,0.209,0.791,0.0,@FoxNews,18,"Ex-CIA chief John Brennan’s ‘unhinged,’ partisan attacks on #Trump raise eyebrows https://t.co/JCZhfXHZ6b"
318,-0.5574,Sat Mar 24 03:25:15 +0000 2018,0.184,0.816,0.0,@FoxNews,19,"On Friday, @NancyPelosi released a statement after President #Trump issued an order to ban transgender troops from… https://t.co/GZosfNSRHR"
319,0.0,Sat Mar 24 03:17:35 +0000 2018,0.0,1.0,0.0,@FoxNews,20,".@jasoninthehouse: “As a fiscal hawk, I could never have voted for that thing; it was an atrocity.” @foxnewsnight https://t.co/8XuCVwcLPS"
320,0.34,Sat Mar 24 03:07:03 +0000 2018,0.0,0.769,0.231,@FoxNews,21,Mister Rogers depicted on new honorary postage stamp https://t.co/sNYHEODgWf
321,-0.1779,Sat Mar 24 02:52:46 +0000 2018,0.228,0.585,0.187,@FoxNews,22,"World War II veteran, 98, presented with French Legion of Honor https://t.co/aer96zUUrK"
322,0.3818,Sat Mar 24 02:47:13 +0000 2018,0.0,0.809,0.191,@FoxNews,23,".@united gives passenger $10,000 travel credit to give up her seat https://t.co/srhWJzmuz6"
323,0.0,Sat Mar 24 02:43:39 +0000 2018,0.0,1.0,0.0,@FoxNews,24,Ruth Bader Ginsburg rules that hot dogs are sandwiches https://t.co/yBjDkpcSlL
324,0.6597,Sat Mar 24 02:36:25 +0000 2018,0.0,0.748,0.252,@FoxNews,25,Tennessee public schools might be required to display 'In God We Trust' motto for all to see https://t.co/pLeW61HmBQ
325,-0.4939,Sat Mar 24 02:32:29 +0000 2018,0.198,0.802,0.0,@FoxNews,26,"OPINION: Big Brother #Facebook helped get @BarackObama reelected, now they’re doing damage control https://t.co/wGbzBpg7Bx"
326,-0.2263,Sat Mar 24 02:28:55 +0000 2018,0.128,0.872,0.0,@FoxNews,27,.@marcthiessen: Stormy Daniels lawsuit -- Why conservative Christians are still sticking with Trump https://t.co/XKpXo3mgfk
327,-0.5106,Sat Mar 24 02:27:36 +0000 2018,0.142,0.858,0.0,@FoxNews,28,"Brandon Judd on Dem study on border protection: ""It makes me sick knowing that the taxpayers funded a report that i… https://t.co/gxtn0p2xvS"
328,-0.5106,Sat Mar 24 02:20:33 +0000 2018,0.148,0.852,0.0,@FoxNews,29,".@RepDaveBrat on spending bill: ""You can do the military and get the Goodlatte bill in...we failed on the premiere… https://t.co/xnyuW1i9f7"
329,0.4215,Sat Mar 24 02:14:56 +0000 2018,0.0,0.843,0.157,@FoxNews,30,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings https://t.co/DS6YTcDEzu"
330,-0.836,Sat Mar 24 02:05:24 +0000 2018,0.497,0.503,0.0,@FoxNews,31,Virginia man arrested for reportedly threatening to shoot congressman and staffers https://t.co/h4FvR3hpHR
331,0.765,Sat Mar 24 01:58:58 +0000 2018,0.0,0.708,0.292,@FoxNews,32,.@AriFleischer on @POTUS’ picking @AmbJohnBolton as next national security adviser: “I love to hear the Democrats t… https://t.co/9ZyfBsH9ZN
332,-0.34,Sat Mar 24 01:53:40 +0000 2018,0.112,0.888,0.0,@FoxNews,33,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/tV8b9oGtKi"
333,-0.5574,Sat Mar 24 01:41:08 +0000 2018,0.194,0.806,0.0,@FoxNews,34,BREAKING: President #Trump issues order to ban transgender troops from service except in `limited circumstances' https://t.co/I5ZIkBcNHu
334,0.0,Sat Mar 24 01:28:59 +0000 2018,0.0,1.0,0.0,@FoxNews,35,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/eBZgs3BR0M
335,0.0,Sat Mar 24 01:14:59 +0000 2018,0.0,1.0,0.0,@FoxNews,36,.@USMC Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/BBmfPxqCgj
336,0.0,Sat Mar 24 01:11:43 +0000 2018,0.0,1.0,0.0,@FoxNews,37,"In a new op-ed, former FBI Deputy Director Andrew McCabe called out President @realDonaldTrump's administration for… https://t.co/UjCjCwstLO"
337,0.6249,Sat Mar 24 01:03:15 +0000 2018,0.0,0.806,0.194,@FoxNews,38,"Great Pacific Garbage Patch, floating 'island' of trash in ocean, is now twice the size of Texas https://t.co/RxqkBJyXJi"
338,0.4019,Sat Mar 24 00:55:19 +0000 2018,0.0,0.722,0.278,@FoxNews,39,"Help @NASA study 'Steve,' a newfound aurora type https://t.co/YV5YlegHwz"
339,-0.3182,Sat Mar 24 00:51:05 +0000 2018,0.126,0.874,0.0,@FoxNews,40,"A candlelight vigil is held for the victims of the serial bombings in Austin, Texas. https://t.co/7E2TuwJzqA (Court… https://t.co/dFMKMdTJxn"
340,0.0,Sat Mar 24 00:43:23 +0000 2018,0.0,1.0,0.0,@FoxNews,41,".@ChrisStirewalt: Budget 'Chaos' Has Become the Norm for the Past Decade
 https://t.co/X8WXyNRSzU"
341,-0.4588,Sat Mar 24 00:39:57 +0000 2018,0.188,0.812,0.0,@FoxNews,42,What are bump stocks? How they work and why @realDonaldTrump wants them banned https://t.co/k7WdeXVWHe
342,0.5859,Sat Mar 24 00:38:10 +0000 2018,0.0,0.789,0.211,@FoxNews,43,".@TuckerCarlson: ""We're told we need this bill because of national security. But how secure is a nation that has no… https://t.co/iZN9HvUMgI"
343,0.4995,Sat Mar 24 00:24:00 +0000 2018,0.0,0.867,0.133,@FoxNews,44,"RT @FoxNewsResearch: Mar 17-23
-Week in Numb3rs
•4/9: McMaster's departure date
•5: Package bombs exploded in Austin &amp; Schertz, TX over 19…"
344,-0.6249,Sat Mar 24 00:20:45 +0000 2018,0.267,0.627,0.106,@FoxNews,45,'Republicans Are Supposed to Be the Party of Restraint': Hurt Says Spending Bill Could Hurt GOP in Midterms https://t.co/6hG732buAC
345,-0.34,Sat Mar 24 00:09:32 +0000 2018,0.156,0.844,0.0,@FoxNews,46,Stormy Daniels' lawyer fires 'warning shot' with mysterious DVD he says 'contains evidence' https://t.co/dPP4OaBQgH
346,0.0,Sat Mar 24 00:02:59 +0000 2018,0.0,1.0,0.0,@FoxNews,47,.@JaniceDean on living with multiple sclerosis: “It is literally one of those things where I wake up in the morning… https://t.co/kYNUS0DH2F
347,0.4404,Fri Mar 23 23:54:42 +0000 2018,0.112,0.634,0.254,@FoxNews,48,"Fox News Meteorologist @JaniceDean shared her struggle with multiple sclerosis, and offered encouragement for those… https://t.co/lw1KQmJgRN"
348,0.0,Fri Mar 23 23:51:48 +0000 2018,0.0,1.0,0.0,@FoxNews,49,.@therealroseanne advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/XSsIULEWP6
349,0.0,Fri Mar 23 23:41:06 +0000 2018,0.0,1.0,0.0,@FoxNews,50,Kansas water park and ex-exec facing 'involuntary manslaughter' charge over boy's decapitation https://t.co/oVJwhlgBd6
350,-0.4588,Fri Mar 23 23:29:16 +0000 2018,0.188,0.812,0.0,@FoxNews,51,What are bump stocks? How they work and why Trump wants them banned https://t.co/E86tlG9Y17
351,0.0,Fri Mar 23 23:23:09 +0000 2018,0.0,1.0,0.0,@FoxNews,52,.@CLewandowski_: “Why haven’t we been able to keep the government open for a multi-year period? This is astonishing… https://t.co/cz3oCkED12
352,0.0,Fri Mar 23 23:14:56 +0000 2018,0.0,1.0,0.0,@FoxNews,53,Andrew McCabe speaks out in scathing new editorial; Catherine Herridge reports. https://t.co/RI3YH2ul9s
353,0.0,Fri Mar 23 23:13:07 +0000 2018,0.0,1.0,0.0,@FoxNews,54,.@POTUS arrives in Florida. https://t.co/Y51qSggSpa
354,0.0,Fri Mar 23 23:07:14 +0000 2018,0.0,1.0,0.0,@FoxNews,55,Washington National Cathedral holds an interfaith prayer vigil ahead of Saturday's #MarchForOurLives rally.… https://t.co/BQYUP22BqK
355,-0.4019,Fri Mar 23 23:01:04 +0000 2018,0.124,0.876,0.0,@FoxNews,56,".@LeslieMarshall on China tariffs: ""We have had this trade deficit, we've had job loss...@POTUS said he was going t… https://t.co/eSxSFYvQFT"
356,-0.5267,Fri Mar 23 22:57:21 +0000 2018,0.167,0.833,0.0,@FoxNews,57,"Charles Hurt on China tariffs: ""In the 18 years since @BillClinton normalized trade relations with China, president… https://t.co/ZO8uoBk4Mt"
357,-0.5267,Fri Mar 23 22:50:58 +0000 2018,0.159,0.841,0.0,@FoxNews,58,"Charles Hurt on spending bill: ""Come November, if we're looking at a complete wipe out of Republican seats, I think… https://t.co/1wP1rpskoh"
358,0.34,Fri Mar 23 22:47:14 +0000 2018,0.0,0.769,0.231,@FoxNews,59,Mister Rogers depicted on new honorary postage stamp https://t.co/y0A26BxuhJ
359,0.0,Fri Mar 23 22:37:24 +0000 2018,0.0,1.0,0.0,@FoxNews,60,".@KyleKashuv on @TIME cover: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gu… https://t.co/BGRmHDL1uL"
360,0.0,Fri Mar 23 22:28:51 +0000 2018,0.0,1.0,0.0,@FoxNews,61,Peru names ambassador to Canada its new president after leader exits under corruption cloud https://t.co/9XwXalv96E
361,0.5574,Fri Mar 23 22:24:39 +0000 2018,0.071,0.647,0.282,@FoxNews,62,.@GovMikeHuckabee: 'Street Fighters' DiGenova &amp; Toensing Are Strong Addition to Trump's Legal Team https://t.co/wuNklG8ZLf
362,-0.8225,Fri Mar 23 22:21:12 +0000 2018,0.336,0.664,0.0,@FoxNews,63,"Python wraps around snake charmer's neck, nearly strangles him to death as crowd watches in horror https://t.co/DYHp4anQwd"
363,0.4168,Fri Mar 23 22:12:41 +0000 2018,0.0,0.844,0.156,@FoxNews,64,".@POTUS signs $1.3 trillion spending bill, despite earlier threat to veto. @johnrobertsFox has the story.… https://t.co/GSjTRaXJVY"
364,-0.4767,Fri Mar 23 22:09:01 +0000 2018,0.205,0.795,0.0,@FoxNews,65,Wall Street suffers following announcements about tariffs on imports from China. #SpecialReport… https://t.co/8BYfYje1tP
365,0.0,Fri Mar 23 22:05:26 +0000 2018,0.0,1.0,0.0,@FoxNews,66,".@LisaMarieBoothe brought her dog, Bella, onto #TheFive today in celebration of #NationalPuppyDay https://t.co/DreD7EDsCW"
366,-0.1027,Fri Mar 23 22:01:31 +0000 2018,0.08,0.92,0.0,@FoxNews,67,.@JesseBWatters Slams Spending Bill: 'Mexico's Not Going to Pay for the Wall &amp; Neither Are We' https://t.co/i5VUJaz8Jv
367,-0.4404,Fri Mar 23 21:48:38 +0000 2018,0.172,0.828,0.0,@FoxNews,68,"#Trump administration bans bump stocks, 'all devices' that turn 'legal' weapons into machine guns https://t.co/YJ3yUSMzaf"
368,0.0,Fri Mar 23 21:34:24 +0000 2018,0.0,1.0,0.0,@FoxNews,69,Pakistani program offers rehab for radicals https://t.co/ERVdcGKDv7
369,0.3182,Fri Mar 23 21:34:21 +0000 2018,0.0,0.777,0.223,@FoxNews,70,More veterans seek Trump's pardon for combat-zone convictions https://t.co/hCuRwRMOAW
370,-0.4588,Fri Mar 23 21:21:23 +0000 2018,0.225,0.678,0.097,@FoxNews,71,".@JesseBWatters on lack of border wall funding: ""This was a huge defeat for [@POTUS] on a signature issue. It's rea… https://t.co/qOfDElz0yF"
371,0.0,Fri Mar 23 21:19:40 +0000 2018,0.0,1.0,0.0,@FoxNews,72,"Moments ago, President @realDonaldTrump tweeted that the @TheJusticeDept ""will issue the rule banning bump stocks."" https://t.co/cbjaMtKccH"
372,0.0,Fri Mar 23 21:12:24 +0000 2018,0.0,1.0,0.0,@FoxNews,73,RT @FoxBusiness: NFL’s Patriots fly Parkland students on team plane to DC for #MarchForOurLives https://t.co/NsE4BbYnfA
373,0.0,Fri Mar 23 21:11:55 +0000 2018,0.0,1.0,0.0,@FoxNews,74,".@GeraldoRivera: ""Words are cheap...and this spending bill is expensive."" #TheFive  https://t.co/RuwOuaUBTw https://t.co/BpgqHut4Rv"
374,0.539,Fri Mar 23 21:06:31 +0000 2018,0.0,0.845,0.155,@FoxNews,75,".@RepKevinBrady: ""We should be looking every day at how we make our tax code more family friendly, more pro-growth,… https://t.co/6MVT7Q376u"
375,0.5994,Fri Mar 23 20:57:35 +0000 2018,0.0,0.786,0.214,@FoxNews,76,"Rafael Espinal: ""We have to make sure that our employees are not overworked, that they have the opportunities that… https://t.co/Gb68eVZUzT"
376,-0.4767,Fri Mar 23 20:53:15 +0000 2018,0.147,0.853,0.0,@FoxNews,77,".@RepKevinBrady: ""I think [@POTUS'] frustration is the same as ours which is, I think, this whole budget spending p… https://t.co/PyYhFJcyZm"
377,0.0,Fri Mar 23 20:49:43 +0000 2018,0.0,1.0,0.0,@FoxNews,78,Palm trees in Canada? It could happen in 'decades' https://t.co/UfId0NZ7sE
