,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
378,-0.9062,Fri Mar 23 20:44:09 +0000 2018,0.447,0.553,0.0,@FoxNews,79,"NYC firefighter killed in on-set blaze, 'Deadpool 2' stunt driver's death and other tragedies while filming https://t.co/Flrbzs03rb"
379,0.7003,Fri Mar 23 20:29:00 +0000 2018,0.0,0.655,0.345,@FoxNews,80,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gxWT2S
380,0.4019,Fri Mar 23 20:23:00 +0000 2018,0.0,0.787,0.213,@FoxNews,81,How hackers could turn a 'smart city' into a house of cards https://t.co/YRLCwZnr98
381,0.0,Fri Mar 23 20:16:03 +0000 2018,0.0,1.0,0.0,@FoxNews,82,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average tumbles 425 points as China trade jitters persist. https://t.co/9fobUXyNbv…
382,-0.4215,Fri Mar 23 20:02:34 +0000 2018,0.203,0.797,0.0,@FoxNews,83,OPINION: ObamaCare's 8th birthday is an unhappy one for all Americans https://t.co/b4RCd0n2IT
383,0.0,Fri Mar 23 19:53:02 +0000 2018,0.0,1.0,0.0,@FoxNews,84,"Elon Musk yanks @SpaceX
and @Tesla's Facebook pages https://t.co/MhgfKpRz8l"
384,0.6486,Fri Mar 23 19:41:13 +0000 2018,0.0,0.71,0.29,@FoxNews,85,Pennsylvania school wants to arm students with rocks to protect them against active shooters https://t.co/BjuptCNttE
385,0.0,Fri Mar 23 19:27:50 +0000 2018,0.0,1.0,0.0,@FoxNews,86,Austin bombing probe prompts calls to permanently hire police chief https://t.co/odaiOcRdZv
386,-0.3182,Fri Mar 23 19:12:54 +0000 2018,0.173,0.827,0.0,@FoxNews,87,.@POTUS: Democrats 'Fought Every Single Inch of the Way' on DACA https://t.co/Lt8KTsUaID
387,0.0,Fri Mar 23 19:02:35 +0000 2018,0.0,1.0,0.0,@FoxNews,88,Roseanne Barr advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/udQU6FEBog
388,0.0,Fri Mar 23 18:58:06 +0000 2018,0.0,1.0,0.0,@FoxNews,89,"Chris Swecker: ""The Clinton email investigation really was not a credible investigation."" @dailybriefing… https://t.co/4F8giu7Sp4"
389,0.0,Fri Mar 23 18:49:53 +0000 2018,0.0,1.0,0.0,@FoxNews,90,".@ChrisStirewalt on spending bill negotiation: ""You know who never gets a vote? My kids and their kids and the kids… https://t.co/gmqpqWFMb6"
390,-0.7579,Fri Mar 23 18:42:29 +0000 2018,0.351,0.649,0.0,@FoxNews,91,American family of four who went missing in Mexico found dead in condo https://t.co/LyEg0HPDZh
391,0.0,Fri Mar 23 18:41:14 +0000 2018,0.0,1.0,0.0,@FoxNews,92,"RT @EricShawnTV: 3 weeks ago, #TaylorForce's family &amp; #WestPoint classmates went door to door on Capitol Hill, asking #Senators to back #Ta…"
392,0.0,Fri Mar 23 18:33:00 +0000 2018,0.0,1.0,0.0,@FoxNews,93,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/qgqSSIwUPG"
393,0.0,Fri Mar 23 18:24:00 +0000 2018,0.0,1.0,0.0,@FoxNews,94,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/bnwmoDFELm
394,-0.3182,Fri Mar 23 18:23:09 +0000 2018,0.15,0.85,0.0,@FoxNews,95,"RT @FoxBusiness: .@elonmusk joins #deletefacebook boycott, removes SpaceX and Tesla pages from site https://t.co/Y6tmgu65hC"
395,0.8883,Fri Mar 23 18:18:00 +0000 2018,0.0,0.597,0.403,@FoxNews,96,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/nnRcvwf7Yp"
396,-0.4588,Fri Mar 23 18:14:00 +0000 2018,0.158,0.842,0.0,@FoxNews,97,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/yoIaLrYFbY"
397,0.0,Fri Mar 23 18:02:40 +0000 2018,0.0,1.0,0.0,@FoxNews,98,"Moments ago at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipien… https://t.co/5UQBkQAn7p"
398,0.0,Fri Mar 23 17:58:10 +0000 2018,0.0,1.0,0.0,@FoxNews,99,".@POTUS: ""The stock market's way up. When I came into office the stock market was from a different planet."" https://t.co/BWrIfpN4Cc"
399,0.2263,Fri Mar 23 17:58:00 +0000 2018,0.0,0.909,0.091,@FoxNews,100,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/eyVVlqovgJ"
400,0.0,Sat Mar 24 07:02:01 +0000 2018,0.0,1.0,0.0,@nytimes,1,"RT @nytimesworld: He is routinely, if perhaps hyperbolically, compared to Napoleon Bonaparte or Louis XIV in the French press https://t.co/…"
401,0.6249,Sat Mar 24 06:45:11 +0000 2018,0.0,0.661,0.339,@nytimes,2,11 Great Titles Expiring From Netflix in April https://t.co/NHt0VhRzfG
402,0.1531,Sat Mar 24 06:28:01 +0000 2018,0.094,0.748,0.157,@nytimes,3,Citigroup will not do business with companies that allow certain kinds of gun sales. It is the first Wall Street ba… https://t.co/zRQ8m6XOL5
403,0.0,Sat Mar 24 06:08:45 +0000 2018,0.0,1.0,0.0,@nytimes,4,"A century before the dawn of the computer age, 27-year-old Ada Lovelace wrote the first computer program https://t.co/cNIy9nIELA"
404,0.3434,Sat Mar 24 05:49:35 +0000 2018,0.1,0.734,0.165,@nytimes,5,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/7Dj0qYsWHK"
405,-0.4215,Sat Mar 24 05:32:05 +0000 2018,0.141,0.859,0.0,@nytimes,6,"RT @KirkSemple: Landon Donovan, chief American provocateur in the bitter U.S.-Mexican soccer rivalry, emerges from a second retirement and,…"
406,0.0,Sat Mar 24 05:12:13 +0000 2018,0.0,1.0,0.0,@nytimes,7,A geneticist at Harvard Medical School has retrieved DNA from more than 900 ancient people. His findings trace the… https://t.co/aHfcYwPx3T
407,0.0,Sat Mar 24 04:55:49 +0000 2018,0.0,1.0,0.0,@nytimes,8,"Facebook's CEO Mark Zuckerberg spoke with our reporters about data privacy of users, Cambridge Analytica and the co… https://t.co/M8cy86bHo8"
408,0.2263,Sat Mar 24 04:53:26 +0000 2018,0.0,0.888,0.112,@nytimes,9,"President Trump approved new limits on transgender troops, but will let the Pentagon make exceptions
https://t.co/Omero7pq04"
409,0.4019,Sat Mar 24 04:39:15 +0000 2018,0.0,0.787,0.213,@nytimes,10,Trump Approves New Limits on Transgender Troops in the Military https://t.co/QbU2NftGFW
410,-0.5106,Sat Mar 24 04:21:01 +0000 2018,0.155,0.845,0.0,@nytimes,11,RT @nytopinion: In 2005 the Republican controlled Senate Foreign Relations Committee rejected John Bolton as President Bush's U.N. ambassad…
411,0.0,Sat Mar 24 04:02:03 +0000 2018,0.0,1.0,0.0,@nytimes,12,Why did this man kayak across the Atlantic Ocean 3 times? https://t.co/AVNoLa9s9U
412,0.34,Sat Mar 24 03:57:56 +0000 2018,0.0,0.854,0.146,@nytimes,13,How the Left and the Right Reacted to John Bolton as National Security Adviser https://t.co/1vMikv1PJa
413,-0.5574,Sat Mar 24 03:47:03 +0000 2018,0.194,0.746,0.06,@nytimes,14,"RT @nytclimate: The loss of sea ice is a bellwether of global warming, suggesting that climate change is not just something to worry about…"
414,0.0,Sat Mar 24 03:43:42 +0000 2018,0.0,1.0,0.0,@nytimes,15,Elon Musk Joins #DeleteFacebook With a Barrage of Tweets https://t.co/au3PLZQyTw
415,-0.6597,Sat Mar 24 03:34:16 +0000 2018,0.386,0.614,0.0,@nytimes,16,Vietnam '67: The Tragedy of Hubert Humphrey https://t.co/iZCCJ16XAc
416,0.6808,Sat Mar 24 03:32:02 +0000 2018,0.081,0.65,0.268,@nytimes,17,"Math “constitutes the language through which alone we can adequately express the great facts of the natural world,”… https://t.co/83Ug5Ql4Gh"
417,0.0,Sat Mar 24 03:17:04 +0000 2018,0.0,1.0,0.0,@nytimes,18,"RT @nytpolitics: In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbed a nea…"
418,0.0258,Sat Mar 24 03:05:06 +0000 2018,0.164,0.667,0.169,@nytimes,19,RT @NYTSports: Kansas survived a late scare from Clemson to advance to the regional final.  https://t.co/WY4CDmv5t2
419,-0.3612,Sat Mar 24 03:02:03 +0000 2018,0.152,0.848,0.0,@nytimes,20,"“People say, write what you know, but it’s really, write about what obsesses you.” https://t.co/C2Yv7H5h2u"
420,0.5859,Sat Mar 24 02:47:03 +0000 2018,0.0,0.789,0.211,@nytimes,21,Here's how to create your own support system when you don't have a spouse or kids to fall back on https://t.co/vLckifnXWU
421,0.0,Sat Mar 24 02:32:02 +0000 2018,0.0,1.0,0.0,@nytimes,22,Can coffee rev up your workout? It may depend on your genes. https://t.co/ay3k3UI71Q
422,0.3612,Sat Mar 24 02:17:03 +0000 2018,0.0,0.898,0.102,@nytimes,23,"RT @julieturkewitz: “It’s going to look like millions and millions of people,” said Rebecca Schneid, 16, who is the editor of the newspaper…"
423,0.0,Sat Mar 24 02:02:15 +0000 2018,0.0,1.0,0.0,@nytimes,24,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/DnTc9rvb48"
424,-0.6486,Sat Mar 24 01:47:04 +0000 2018,0.185,0.815,0.0,@nytimes,25,4 members of an Iowa family who traveled to Mexico for vacation were found dead in a condominium. Officials said th… https://t.co/YRRZEYdRhT
425,0.8555,Sat Mar 24 01:32:04 +0000 2018,0.0,0.704,0.296,@nytimes,26,"Modern Love: ""I knew that when you find love, you jump in, almost involuntarily. You don’t sit on the edge negotiat… https://t.co/euo96xgH1a"
426,0.5994,Sat Mar 24 01:17:04 +0000 2018,0.0,0.83,0.17,@nytimes,27,"RT @NYTObits: H. Wayne Huizenga, the entrepreneur who expanded Blockbuster video and AutoNation into vast enterprises and owned three South…"
427,0.0,Sat Mar 24 01:02:04 +0000 2018,0.0,1.0,0.0,@nytimes,28,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ixJlyCMrwZ
428,-0.0772,Sat Mar 24 00:47:03 +0000 2018,0.088,0.797,0.116,@nytimes,29,"If we want to stop global warming, global CO2 emissions need to fall. Last year, the world moved in the opposite di… https://t.co/dFTWVWzWyO"
429,-0.5106,Sat Mar 24 00:32:03 +0000 2018,0.185,0.815,0.0,@nytimes,30,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/I2huudbHlb
430,0.2023,Sat Mar 24 00:17:02 +0000 2018,0.122,0.694,0.184,@nytimes,31,"RT @nytopinion: The good thing about John Bolton, President Trump’s new national security adviser, is that he says what he thinks.The bad t…"
431,-0.3612,Sat Mar 24 00:02:04 +0000 2018,0.128,0.872,0.0,@nytimes,32,"Craigslist removed its personal ads, citing the recent passage of a bill aimed at fighting sex trafficking online https://t.co/DKMm4mmUw9"
432,0.0,Fri Mar 23 23:47:04 +0000 2018,0.0,1.0,0.0,@nytimes,33,"Season 6 of ""The Americans"" arrives on Wednesday. Here's where we left off. https://t.co/hyiJcU2MAF"
433,0.0,Fri Mar 23 23:32:02 +0000 2018,0.0,1.0,0.0,@nytimes,34,"In 1843, a 27-year-old Ada Lovelace imagined the modern-day, general-purpose computer. She is now recognized as the… https://t.co/w1Ei8Rf3HO"
434,-0.7351,Fri Mar 23 23:17:02 +0000 2018,0.228,0.772,0.0,@nytimes,35,RT @daiwaka: Here's an inside look at Uber's self-driving car ops in Phoenix before Sunday's fatal crash: the company moved from two people…
435,-0.6705,Fri Mar 23 23:02:04 +0000 2018,0.297,0.579,0.124,@nytimes,36,"""I Kill Giants"" is an intimate story about a troubled 12-year-old who’s on a mission to save her town https://t.co/pkNXqUF0Pa"
436,0.0,Fri Mar 23 22:47:01 +0000 2018,0.0,1.0,0.0,@nytimes,37,Evening Briefing: Here's what you need to know at the end of the day https://t.co/4opSmJxhMU
437,-0.4767,Fri Mar 23 22:32:06 +0000 2018,0.158,0.769,0.073,@nytimes,38,The U.S. and China are waging a cold war for global dominance in the tech industry. This week's tariffs duel height… https://t.co/5f4qMQCMoL
438,0.8126,Fri Mar 23 22:17:05 +0000 2018,0.0,0.72,0.28,@nytimes,39,"RT @ronlieber: Every year, I collect the best college application essays I can find about money, work, social class, wealth and/or its abse…"
439,-0.34,Fri Mar 23 22:02:03 +0000 2018,0.17,0.728,0.102,@nytimes,40,Internal documents show Uber’s self-driving car project wasn’t living up to expectations well before a fatal crash… https://t.co/I4O5nMqCRO
440,0.25,Fri Mar 23 21:47:09 +0000 2018,0.101,0.756,0.143,@nytimes,41,The Justice Dept. has proposed banning so-called bump stocks for guns. The move comes a day before nationwide gun c… https://t.co/JiNfNeAARl
441,0.0,Fri Mar 23 21:32:04 +0000 2018,0.0,1.0,0.0,@nytimes,42,"Elon Musk joined #DeleteFacebook by deleting the Facebook pages of 2 of his companies, Tesla and SpaceX https://t.co/BJYpNw6JWG"
442,-0.2023,Fri Mar 23 21:14:00 +0000 2018,0.197,0.684,0.12,@nytimes,43,Women have spoken. Men have fallen. Corporations are nervous. But are American workplaces making real progress in c… https://t.co/Q5FipZZsCD
443,0.0,Fri Mar 23 21:03:05 +0000 2018,0.0,1.0,0.0,@nytimes,44,RT @jodikantor: I've spent the last couple of weeks bearing down on what's changing-- and what's really stuck-- about how we deal with sexu…
444,0.0,Fri Mar 23 20:50:52 +0000 2018,0.0,1.0,0.0,@nytimes,45,"Sofie Whitney, a senior at Stoneman Douglas, and the other organizers of the March for Our Lives, have concrete aim… https://t.co/yoHFhn3YUx"
445,-0.6705,Fri Mar 23 20:47:00 +0000 2018,0.184,0.816,0.0,@nytimes,46,"Reema Samaha was 18 when she was killed in the 2007 shooting at Virginia Tech University. Her father, Joseph, says… https://t.co/BDD9YIUKYJ"
446,-0.6705,Fri Mar 23 20:44:13 +0000 2018,0.17,0.83,0.0,@nytimes,47,Cody Thunder was 15 in 2005 when a classmate killed 5 students at Red Lake Senior High School. He was shot in the h… https://t.co/31wbbmiwRF
447,-0.6705,Fri Mar 23 20:40:00 +0000 2018,0.191,0.809,0.0,@nytimes,48,"Jolanda Arnold will be marching in Washington on Saturday, the city where her husband, Michael, was killed in a 201… https://t.co/pfKJqIel21"
448,0.5106,Fri Mar 23 20:36:57 +0000 2018,0.0,0.837,0.163,@nytimes,49,"Melissa Strassner survived the school shooting at Columbine High School. 

“Since Parkland, my boxing gloves are ba… https://t.co/0LJBcVeuPI"
449,-0.1531,Fri Mar 23 20:35:04 +0000 2018,0.071,0.929,0.0,@nytimes,50,We spoke to survivors of mass shootings and others affected by them. They say the students in Parkland have given t… https://t.co/XaLG3oJq46
450,0.5584,Fri Mar 23 20:15:06 +0000 2018,0.0,0.752,0.248,@nytimes,51,"Rebuffing Trump, Congress saved the NEA and NEH again. In fact, both endowments slightly increased. https://t.co/y1XActfG6l"
451,0.0,Fri Mar 23 20:00:14 +0000 2018,0.0,1.0,0.0,@nytimes,52,"A century before the dawn of the computer age, 27-year-old Ada Lovelace wrote the first computer program https://t.co/GXSMzGTbjx"
452,-0.4767,Fri Mar 23 19:45:17 +0000 2018,0.129,0.871,0.0,@nytimes,53,"Even when children grow up next to each other with parents who earn similar incomes, black boys fare worse than whi… https://t.co/FCQrjZEJNM"
453,0.5859,Fri Mar 23 19:30:13 +0000 2018,0.0,0.84,0.16,@nytimes,54,Vladimir Putin was elected to a fourth term on Sunday. What percentage of the vote did he win? Take our quiz. https://t.co/czSrm4X5WN
454,-0.3818,Fri Mar 23 19:19:04 +0000 2018,0.157,0.843,0.0,@nytimes,55,"In a tit-for-tat trade battle with the U.S., China’s response has so far been restrained https://t.co/mXuGUssWn3"
455,0.3434,Fri Mar 23 19:04:28 +0000 2018,0.1,0.734,0.165,@nytimes,56,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/VmkEWGa92M"
456,-0.7096,Fri Mar 23 18:45:09 +0000 2018,0.282,0.718,0.0,@nytimes,57,"After another week of chaos, Trump heads to Palm Beach. No one knows what comes next. https://t.co/CUGY3gwPpC"
457,-0.4588,Fri Mar 23 18:35:00 +0000 2018,0.188,0.812,0.0,@nytimes,58,"@nytopinion @NickKristof In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty,… https://t.co/pWs1bIBEjC"
458,-0.1027,Fri Mar 23 18:30:06 +0000 2018,0.069,0.931,0.0,@nytimes,59,We've been following your discussions on racial and religious bias in news coverage. Our journalists are open to yo… https://t.co/hUYXo9q3sa
459,-0.743,Fri Mar 23 18:20:05 +0000 2018,0.283,0.717,0.0,@nytimes,60,A 16-year-old girl critically injured in a shooting at a Maryland high school died after being taken off life suppo… https://t.co/mEOh5bSuoy
460,-0.743,Fri Mar 23 18:05:03 +0000 2018,0.296,0.704,0.0,@nytimes,61,"In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty, we have to tackle confli… https://t.co/0ayeiQDH46"
461,0.6369,Fri Mar 23 17:50:10 +0000 2018,0.0,0.781,0.219,@nytimes,62,"Modern Love: If I couldn’t find Mr. Right, what about Mr. Quasi-Right augmented by a few others? https://t.co/kMfq4a68mR"
462,-0.5267,Fri Mar 23 17:35:43 +0000 2018,0.167,0.833,0.0,@nytimes,63,"Breaking News: President Trump signed the spending bill, averting a shutdown, hours after threatening to veto it. B… https://t.co/IGRRQcvIXZ"
463,-0.6369,Fri Mar 23 17:25:27 +0000 2018,0.189,0.811,0.0,@nytimes,64,"The Sacramento Kings owner expressed his “deepest sympathies” to the family of Stephon Clark, who was fatally shot… https://t.co/6ILZMJITR4"
464,0.0,Fri Mar 23 17:10:09 +0000 2018,0.0,1.0,0.0,@nytimes,65,"Iraq: 7 minutes
Jordan: 9 minutes
Romania: 12 minutes
Norway: 46 minutes
Afghanistan: 47 minutes
Sweden: 51 minutes
https://t.co/5FZtVaJwbS"
465,-0.8934,Fri Mar 23 16:55:08 +0000 2018,0.386,0.614,0.0,@nytimes,66,Anger over the murders of a reporter and his fiancée forced Slovakia's prime minister and other officials to step d… https://t.co/c0sovP7t5F
466,-0.34,Fri Mar 23 16:42:18 +0000 2018,0.112,0.888,0.0,@nytimes,67,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/z5tbaUGWJj"
467,0.0,Fri Mar 23 16:40:07 +0000 2018,0.0,1.0,0.0,@nytimes,68,A new economy has arisen in the suburbs of Houston battered by Hurricane Harvey: the buying and selling of flooded… https://t.co/WO68ktL3aX
468,0.4215,Fri Mar 23 16:24:40 +0000 2018,0.0,0.833,0.167,@nytimes,69,"Around every corner and in every elevator, you’ll find established and burgeoning talent https://t.co/6hTuQzdPgD https://t.co/UqgFNEv9Pc"
469,0.0,Fri Mar 23 16:23:46 +0000 2018,0.0,1.0,0.0,@nytimes,70,And watched Aaron Burr practice in the room where it happens https://t.co/6hTuQzdPgD https://t.co/iGplOjFPWW
470,0.0,Fri Mar 23 16:22:14 +0000 2018,0.0,1.0,0.0,@nytimes,71,We met Elsa and Anna as they took a break for homework https://t.co/6hTuQzdPgD https://t.co/G9HguVLA8G
471,0.4588,Fri Mar 23 16:20:15 +0000 2018,0.0,0.85,0.15,@nytimes,72,"Welcome to the New 42nd Street Studios, where some of Broadway’s biggest shows — including “Frozen” and “Hamilton”… https://t.co/jOqoqf30CT"
472,-0.6705,Fri Mar 23 16:10:13 +0000 2018,0.176,0.824,0.0,@nytimes,73,"An armed man who killed 3 people in a supermarket in France, claiming to be acting on behalf of ISIS, was shot dead… https://t.co/sG7DPvbvNy"
473,0.0,Fri Mar 23 15:55:06 +0000 2018,0.0,1.0,0.0,@nytimes,74,Make Mark Bittman's spaghetti pie https://t.co/Fhdf0K8Pxa https://t.co/8Dbk2jAgSI
474,0.34,Fri Mar 23 15:40:06 +0000 2018,0.0,0.876,0.124,@nytimes,75,"A PAC led by John Bolton, the next national security adviser, hired Cambridge Analytica for voter profiling, knowin… https://t.co/bGnWNkattz"
475,0.3182,Fri Mar 23 15:25:34 +0000 2018,0.0,0.859,0.141,@nytimes,76,"40% of Americans were obese in 2015 and 2016, a sharp increase from a decade earlier https://t.co/v3o9efVw4n"
476,-0.296,Fri Mar 23 15:11:43 +0000 2018,0.196,0.804,0.0,@nytimes,77,RT @karenyourish: All the major Trump firings and resignations: https://t.co/I6fxKB6cLA
477,-0.5106,Fri Mar 23 15:00:08 +0000 2018,0.185,0.815,0.0,@nytimes,78,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/O1xXOykGfJ
478,0.3832,Fri Mar 23 14:45:02 +0000 2018,0.088,0.701,0.21,@nytimes,79,John Bolton's ascension to national security adviser creates the most aggressive foreign policy team around the Ame… https://t.co/GuRHYWI7QW
479,0.0,Fri Mar 23 14:31:04 +0000 2018,0.0,1.0,0.0,@nytimes,80,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming — but they'll be coming from France. https://t.co/UEHSqF3Wod
480,0.3612,Fri Mar 23 14:15:09 +0000 2018,0.0,0.737,0.263,@nytimes,81,10 new books we recommend this week https://t.co/95z0PxQkho
481,0.0,Fri Mar 23 13:59:03 +0000 2018,0.0,1.0,0.0,@nytimes,82,"John Bolton's political committee was one of the earliest customers of Cambridge Analytica, which it hired specific… https://t.co/uuD7rKh4EI"
482,0.7096,Fri Mar 23 13:45:04 +0000 2018,0.0,0.742,0.258,@nytimes,83,"RT @nytimesworld: Intellectual property, which underpins technology and innovation, has become the latest point of contention in global tra…"
483,-0.5267,Fri Mar 23 13:30:15 +0000 2018,0.167,0.833,0.0,@nytimes,84,Breaking News: President Trump said he may veto the spending bill because it neglected his immigration priorities.… https://t.co/qWxvnylMZg
484,0.0,Fri Mar 23 13:29:04 +0000 2018,0.0,1.0,0.0,@nytimes,85,"""This is just what America needs: The thrilla in vanilla,"" Seth Meyers said. Our late-night roundup: https://t.co/VCswTaUg9Q"
485,-0.34,Fri Mar 23 13:08:42 +0000 2018,0.107,0.893,0.0,@nytimes,86,"Breaking News: An armed man opened fire and took hostages in a supermarket in France, claiming to be acting on beha… https://t.co/29pCnZYCbv"
486,0.0,Fri Mar 23 13:00:31 +0000 2018,0.0,1.0,0.0,@nytimes,87,Morning Briefing: Here's what you need to know to start your day https://t.co/yJwtr8lLUt https://t.co/nn0hbhEVq8
487,0.0,Fri Mar 23 12:51:19 +0000 2018,0.0,1.0,0.0,@nytimes,88,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/KM7CVBp62M"
488,-0.836,Fri Mar 23 12:41:03 +0000 2018,0.357,0.643,0.0,@nytimes,89,A firefighter was killed and two others were seriously injured by a blaze at a Harlem building being used as a movi… https://t.co/Rgr6LDzv1c
489,-0.6908,Fri Mar 23 12:35:00 +0000 2018,0.198,0.802,0.0,@nytimes,90,"""All of the information we have at the moment suggests that this is a terrorist attack,"" the French prime minister… https://t.co/U8vxwaymSY"
490,-0.5994,Fri Mar 23 12:30:02 +0000 2018,0.329,0.549,0.122,@nytimes,91,European leaders issued a relatively tough statement effectively blaming Moscow for the nerve agent attack on a for… https://t.co/CQsSK3XD8b
491,0.0,Fri Mar 23 12:20:05 +0000 2018,0.0,1.0,0.0,@nytimes,92,"In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbe… https://t.co/ztoVgBJmcV"
492,-0.3612,Fri Mar 23 12:11:01 +0000 2018,0.16,0.751,0.089,@nytimes,93,"Your daily @DealBook Briefing:

• China is threatening tariffs on $3 billion worth of U.S. goods.

• Congress passe… https://t.co/ZTGrG4LzdH"
493,-0.5574,Fri Mar 23 11:58:45 +0000 2018,0.159,0.841,0.0,@nytimes,94,"A police operation is underway in Trèbes, in the southwest of France, after reports that a gunman had fired shots a… https://t.co/eAF5r3ecB5"
494,0.0,Fri Mar 23 11:46:04 +0000 2018,0.0,1.0,0.0,@nytimes,95,"The Austin bombings have stoked the raw racial, economic, political and geographical divisions that continue to sha… https://t.co/nmrUhKFJ5Z"
495,-0.7579,Fri Mar 23 11:30:09 +0000 2018,0.265,0.735,0.0,@nytimes,96,"More than 150 whales became stranded on a Western Australia beach, officials said. Poor weather and the threat of f… https://t.co/iBCBfAlfG4"
496,-0.2732,Fri Mar 23 11:20:02 +0000 2018,0.18,0.691,0.129,@nytimes,97,A brewing trade war between China and the United States sent markets reeling across Asia and Europe https://t.co/ZO5WHlNkar
497,0.6369,Fri Mar 23 11:10:06 +0000 2018,0.0,0.826,0.174,@nytimes,98,"For decades, Americans have believed that the best way to end racial inequality is to end class inequality. But a l… https://t.co/hAjMjkpJ2c"
498,-0.5574,Fri Mar 23 11:00:08 +0000 2018,0.167,0.833,0.0,@nytimes,99,"A firefighter died after responding to a blaze at a building in Harlem that was being used for the film ""Motherless… https://t.co/WKQL7uqp6a"
499,-0.0772,Fri Mar 23 10:50:04 +0000 2018,0.109,0.796,0.095,@nytimes,100,"China announced that it would impose tariffs on $3 billion worth of American-produced goods, hours after President… https://t.co/5BcgZoFWz3"
